timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760630576.492538,-0.056631,0.023737,0.321942,0.944766,-0.020616,0.012877,-0.010534,0.000996,-0.002868,0.000303,0.081316,0.091723,-0.992459
1760630576.494588,-0.056877,0.023739,0.321841,0.944786,-0.023598,0.006211,-0.009345,0.000697,-0.001479,0.001207,0.081467,0.092193,-0.992403
1760630576.523783,-0.057139,0.023771,0.321758,0.944797,-0.030418,0.006861,-0.011879,0.000376,-0.000742,0.000755,0.081688,0.092672,-0.992340
1760630576.554539,-0.057468,0.023749,0.321637,0.944819,-0.038268,0.005915,-0.012338,0.001861,-0.001389,0.002913,0.081844,0.093317,-0.992267
1760630576.556626,-0.057819,0.023645,0.321492,0.944850,-0.039138,0.004587,-0.013589,0.002543,-0.003216,0.002611,0.081859,0.094056,-0.992196
1760630576.585034,-0.058209,0.023529,0.321391,0.944863,-0.044127,-0.002315,-0.012668,0.001699,-0.002486,-0.001009,0.081880,0.094875,-0.992116
1760630576.615847,-0.058633,0.023378,0.321293,0.944874,-0.046194,-0.002381,-0.008672,0.001056,-0.001937,0.001680,0.081855,0.095779,-0.992031
1760630576.617118,-0.059082,0.023181,0.321227,0.944873,-0.049959,-0.007440,-0.006162,0.000406,-0.000770,0.000794,0.081763,0.096756,-0.991944
1760630576.649331,-0.059533,0.022950,0.321217,0.944854,-0.057312,-0.007734,-0.002334,0.000620,-0.001191,0.001300,0.081615,0.097756,-0.991858
1760630576.653200,-0.060034,0.022668,0.321191,0.944838,-0.061978,-0.007748,-0.002577,-0.000605,-0.002959,0.001633,0.081400,0.098883,-0.991764
1760630576.691830,-0.060541,0.022351,0.321214,0.944805,-0.059134,-0.015843,0.001079,0.000196,-0.003489,0.000911,0.081129,0.100040,-0.991670
1760630576.691924,-0.061039,0.022053,0.321227,0.944776,-0.058575,-0.012572,-0.000080,0.000949,-0.003982,0.003936,0.080885,0.101168,-0.991576
1760630576.720493,-0.061516,0.021771,0.321258,0.944741,-0.056958,-0.014419,0.004798,-0.000392,-0.004493,0.000616,0.080660,0.102246,-0.991484
1760630576.750888,-0.061984,0.021427,0.321291,0.944707,-0.062715,-0.021900,0.001337,-0.000031,-0.000357,0.000049,0.080314,0.103345,-0.991398
1760630576.762845,-0.062501,0.021029,0.321301,0.944678,-0.068151,-0.021454,-0.003414,0.000542,-0.002548,0.003935,0.079894,0.104574,-0.991303
1760630576.799524,-0.063030,0.020691,0.321309,0.944648,-0.070506,-0.018007,0.002891,0.001595,-0.005091,0.005491,0.079596,0.105786,-0.991198
1760630576.799850,-0.063571,0.020306,0.321388,0.944593,-0.064939,-0.014504,0.008843,-0.000551,-0.005316,0.003968,0.079225,0.107046,-0.991093
1760630576.827531,-0.064122,0.019984,0.321473,0.944534,-0.067119,-0.015124,0.004346,0.001460,-0.005992,0.003579,0.078978,0.108282,-0.990978
1760630576.832404,-0.064693,0.019652,0.321538,0.944480,-0.068581,-0.015610,0.006991,-0.000171,-0.006610,0.003854,0.078724,0.109565,-0.990857
1760630576.862818,-0.065247,0.019277,0.321584,0.944434,-0.070771,-0.019121,-0.000427,0.004348,-0.009994,0.006681,0.078376,0.110845,-0.990743
1760630576.893103,-0.065787,0.018980,0.321650,0.944380,-0.065858,-0.010587,0.010213,0.002052,-0.013777,0.008713,0.078170,0.112047,-0.990624
1760630576.893460,-0.066339,0.018634,0.321791,0.944300,-0.069618,-0.021508,0.013110,0.002710,-0.015787,0.009444,0.077887,0.113295,-0.990504
1760630576.921883,-0.066819,0.018263,0.321997,0.944203,-0.068575,-0.027144,0.021496,0.004163,-0.017501,0.008642,0.077519,0.114421,-0.990403
1760630576.952139,-0.067324,0.017696,0.322218,0.944103,-0.073895,-0.041962,0.021851,0.005656,-0.018494,0.015343,0.076800,0.115718,-0.990309
1760630576.953375,-0.067834,0.017313,0.322520,0.943970,-0.074104,-0.016209,0.023358,0.008682,-0.021120,0.015803,0.076443,0.116900,-0.990197
1760630576.991272,-0.068377,0.016928,0.322762,0.943855,-0.077351,-0.028736,0.016110,0.008668,-0.020417,0.010881,0.076094,0.118149,-0.990076
1760630577.020100,-0.068862,0.016598,0.323026,0.943735,-0.071101,-0.020850,0.031543,0.006347,-0.017549,0.008995,0.075816,0.119251,-0.989965
1760630577.050649,-0.069550,0.015977,0.323311,0.943598,-0.100612,-0.032148,0.021138,0.005727,-0.010437,0.019304,0.075125,0.120923,-0.989815
1760630577.052691,-0.070437,0.015319,0.323481,0.943485,-0.123586,-0.030223,0.006948,0.004635,-0.010839,0.027587,0.074477,0.123002,-0.989608
1760630577.087404,-0.071471,0.014696,0.323542,0.943396,-0.130228,-0.018814,-0.001348,0.005183,-0.013995,0.029195,0.073975,0.125341,-0.989352
1760630577.088609,-0.072607,0.014189,0.323597,0.943298,-0.134851,-0.010674,0.010300,0.003444,-0.011379,0.007654,0.073760,0.127797,-0.989054
1760630577.143799,-0.074093,0.013333,0.323732,0.943149,-0.181402,-0.025486,-0.002292,0.001659,0.005095,0.011650,0.073123,0.131128,-0.988665
1760630577.144094,-0.075579,0.012477,0.323866,0.942997,-0.227953,-0.040298,-0.014885,-0.000126,0.021570,0.015634,0.072487,0.134459,-0.988264
1760630577.148373,-0.077611,0.011419,0.323757,0.942882,-0.274446,-0.034457,-0.033893,-0.002064,0.022153,0.015601,0.071787,0.138962,-0.987692
1760630577.177715,-0.080030,0.010182,0.323430,0.942807,-0.298889,-0.043484,-0.051679,-0.004166,0.013406,0.010074,0.070968,0.144318,-0.986983
1760630577.207497,-0.082582,0.008885,0.323082,0.942719,-0.292253,-0.037953,-0.033896,-0.004455,0.007158,-0.004952,0.070115,0.149963,-0.986202
1760630577.208637,-0.085188,0.007457,0.322886,0.942567,-0.297554,-0.061612,-0.024868,-0.005406,0.016002,-0.019232,0.069070,0.155775,-0.985375
1760630577.241209,-0.087853,0.005821,0.322750,0.942380,-0.310351,-0.069568,-0.022775,-0.004352,0.023401,-0.007854,0.067681,0.161824,-0.984496
1760630577.247188,-0.090650,0.004188,0.322547,0.942193,-0.327834,-0.051955,-0.033572,-0.002082,0.023708,0.004829,0.066370,0.168117,-0.983530
1760630577.288633,-0.093517,0.002732,0.322211,0.942033,-0.323617,-0.032449,-0.046363,-0.002519,0.016452,0.010012,0.065412,0.174432,-0.982494
1760630577.289836,-0.096341,0.001518,0.321771,0.941902,-0.299664,-0.011242,-0.049017,-0.002993,0.006764,0.008391,0.064859,0.180512,-0.981432
1760630577.319894,-0.098944,0.000544,0.321328,0.941784,-0.258622,0.003290,-0.042444,-0.004007,0.000759,0.006699,0.064613,0.186018,-0.980420
1760630577.357539,-0.101036,-0.000041,0.320938,0.941695,-0.226365,0.011776,-0.041189,-0.004060,0.002789,0.011069,0.064774,0.190316,-0.979584
1760630577.357826,-0.103127,-0.000627,0.320547,0.941602,-0.194109,0.020261,-0.039935,-0.004110,0.004823,0.015420,0.064933,0.194611,-0.978729
1760630577.388343,-0.104959,-0.000987,0.320133,0.941540,-0.173546,0.039343,-0.043198,-0.001120,0.004819,0.023416,0.065343,0.198277,-0.977965
1760630577.400214,-0.106647,-0.001107,0.319661,0.941510,-0.159518,0.061472,-0.045309,0.001490,0.001307,0.024109,0.066098,0.201527,-0.977250
1760630577.429021,-0.108237,-0.000990,0.319155,0.941501,-0.141708,0.077065,-0.042239,0.001709,-0.001824,0.018983,0.067223,0.204442,-0.976568
1760630577.430812,-0.109749,-0.000721,0.318700,0.941480,-0.130419,0.082110,-0.033595,0.000284,-0.001000,0.008767,0.068596,0.207114,-0.975909
1760630577.468172,-0.111166,-0.000479,0.318345,0.941434,-0.126290,0.066614,-0.024004,-0.002826,0.004511,0.003055,0.069877,0.209616,-0.975284
1760630577.470352,-0.112566,-0.000359,0.318034,0.941373,-0.134473,0.052201,-0.026128,-0.005265,0.010272,0.000823,0.070924,0.212162,-0.974657
1760630577.498783,-0.113990,-0.000369,0.317740,0.941301,-0.143217,0.043970,-0.026239,-0.005245,0.012470,-0.001113,0.071744,0.214833,-0.974012
1760630577.506557,-0.115457,-0.000480,0.317472,0.941213,-0.147660,0.037667,-0.020687,-0.005582,0.013352,-0.004244,0.072405,0.217643,-0.973339
1760630577.537140,-0.116927,-0.000700,0.317292,0.941092,-0.150214,0.030603,-0.009371,-0.006363,0.016362,-0.007624,0.072882,0.220521,-0.972655
1760630577.553129,-0.118435,-0.001008,0.317234,0.940922,-0.157612,0.017253,0.000279,-0.009186,0.023768,-0.011783,0.073246,0.223516,-0.971944
1760630577.588135,-0.120001,-0.001474,0.317218,0.940729,-0.166822,0.008522,-0.001397,-0.010315,0.029548,-0.011439,0.073359,0.226712,-0.971195
1760630577.590261,-0.121647,-0.002000,0.317172,0.940532,-0.178296,0.000557,-0.005505,-0.010592,0.031784,-0.014047,0.073405,0.230094,-0.970396
1760630577.618762,-0.123343,-0.002638,0.317091,0.940337,-0.182184,-0.005019,-0.011331,-0.009923,0.030986,-0.014050,0.073261,0.233642,-0.969559
1760630577.624702,-0.125045,-0.003320,0.316941,0.940160,-0.176404,-0.006611,-0.016664,-0.008802,0.029679,-0.014526,0.073021,0.237229,-0.968705
1760630577.655718,-0.126676,-0.004007,0.316722,0.940013,-0.161411,-0.004792,-0.024207,-0.007621,0.029748,-0.012889,0.072709,0.240692,-0.967874
1760630577.687152,-0.128158,-0.004631,0.316426,0.939909,-0.141289,0.002203,-0.033070,-0.007206,0.029329,-0.010149,0.072399,0.243845,-0.967108
1760630577.688784,-0.129473,-0.005123,0.316028,0.939860,-0.116669,0.008042,-0.043508,-0.005936,0.025331,-0.006531,0.072205,0.246611,-0.966421
1760630577.717639,-0.130542,-0.005477,0.315532,0.939877,-0.085953,0.021468,-0.049202,-0.004168,0.018994,-0.003328,0.072084,0.248843,-0.965858
1760630577.725294,-0.131312,-0.005578,0.315009,0.939944,-0.044381,0.030789,-0.047278,-0.002501,0.014918,-0.002847,0.072243,0.250366,-0.965452
1760630577.755427,-0.131733,-0.005483,0.314501,0.940056,-0.004788,0.036147,-0.042597,-0.001311,0.009972,-0.002557,0.072552,0.251122,-0.965232
1760630577.785574,-0.131817,-0.005230,0.314071,0.940189,0.029872,0.036748,-0.031065,-0.000544,0.006282,-0.004028,0.072965,0.251151,-0.965194
1760630577.785892,-0.131623,-0.004860,0.313762,0.940322,0.050996,0.031524,-0.019607,0.000814,0.004230,-0.003138,0.073456,0.250586,-0.965303
1760630577.814050,-0.131289,-0.004464,0.313597,0.940425,0.057670,0.027782,-0.008678,0.003620,0.003264,-0.000637,0.073948,0.249734,-0.965487
1760630577.844345,-0.130910,-0.004115,0.313490,0.940516,0.055024,0.024432,-0.003241,0.006568,0.001310,0.000614,0.074338,0.248826,-0.965691
1760630577.845717,-0.130524,-0.003744,0.313476,0.940575,0.053031,0.021018,0.004215,0.008139,-0.001966,0.002026,0.074790,0.247883,-0.965899
1760630577.888231,-0.130144,-0.003428,0.313522,0.940614,0.047536,0.016324,0.009810,0.007985,-0.003566,0.001069,0.075156,0.246981,-0.966102
1760630577.890367,-0.129824,-0.003147,0.313670,0.940610,0.035334,0.005855,0.017389,0.005918,-0.002269,0.000055,0.075524,0.246201,-0.966272
1760630577.918758,-0.129616,-0.003008,0.313839,0.940582,0.016989,-0.004591,0.017769,0.004729,-0.002303,0.000148,0.075699,0.245718,-0.966381
1760630577.923490,-0.129516,-0.003042,0.314024,0.940534,-0.000166,-0.019953,0.012380,0.003448,-0.002583,-0.001367,0.075620,0.245540,-0.966432
1760630577.952679,-0.129478,-0.003278,0.314165,0.940492,-0.007733,-0.032492,0.008126,0.004752,-0.002536,0.001563,0.075189,0.245605,-0.966450
1760630577.988177,-0.129461,-0.003539,0.314278,0.940455,-0.008741,-0.025249,0.004679,0.004584,0.000801,0.005217,0.074717,0.245730,-0.966454
1760630577.989808,-0.129470,-0.003704,0.314321,0.940439,-0.006241,-0.017871,-0.000769,0.001034,0.003179,0.003279,0.074424,0.245846,-0.966447
1760630578.030631,-0.129446,-0.003920,0.314325,0.940440,-0.011760,-0.024318,-0.006590,-0.002442,0.007439,0.000529,0.074004,0.245937,-0.966457
1760630578.032750,-0.129517,-0.004200,0.314272,0.940447,-0.021707,-0.029412,-0.014425,-0.003130,0.008404,0.001990,0.073508,0.246247,-0.966416
1760630578.063226,-0.129678,-0.004535,0.314143,0.940466,-0.026280,-0.026198,-0.019313,-0.002391,0.006848,0.004663,0.072946,0.246765,-0.966326
1760630578.065397,-0.129893,-0.004856,0.313973,0.940492,-0.022866,-0.014186,-0.015534,-0.002801,0.002848,0.006395,0.072431,0.247377,-0.966208
1760630578.093846,-0.130072,-0.005051,0.313853,0.940506,-0.010483,-0.005943,-0.010736,-0.003324,0.003037,0.004394,0.072146,0.247837,-0.966112
1760630578.131299,-0.130121,-0.005088,0.313794,0.940519,-0.003134,-0.001980,-0.007709,-0.003658,0.003855,0.004196,0.072091,0.247956,-0.966085
1760630578.131520,-0.130170,-0.005126,0.313736,0.940531,0.004215,0.001984,-0.004682,-0.003992,0.004673,0.003999,0.072036,0.248075,-0.966059
1760630578.187597,-0.130172,-0.005081,0.313641,0.940563,0.002608,0.006330,-0.006933,-0.004624,0.004392,0.002156,0.072096,0.248057,-0.966059
1760630578.187912,-0.130173,-0.005036,0.313547,0.940595,0.001001,0.010676,-0.009183,-0.005256,0.004111,0.000313,0.072156,0.248038,-0.966059
1760630578.188488,-0.130194,-0.005002,0.313437,0.940629,0.002148,0.010971,-0.010204,-0.005157,0.004581,0.002700,0.072205,0.248063,-0.966049
1760630578.218928,-0.130207,-0.004943,0.313298,0.940673,0.003148,0.007530,-0.014087,-0.005244,0.003776,0.000928,0.072288,0.248061,-0.966044
1760630578.219895,-0.130185,-0.004940,0.313149,0.940726,0.009761,0.005555,-0.011878,-0.002456,0.002072,0.002193,0.072240,0.248030,-0.966055
1760630578.249985,-0.130125,-0.004840,0.313014,0.940780,0.016547,0.014850,-0.013183,-0.000946,0.002113,0.002984,0.072354,0.247869,-0.966088
1760630578.279911,-0.130052,-0.004686,0.312844,0.940847,0.016601,0.021144,-0.013434,-0.000700,0.002983,0.003264,0.072555,0.247649,-0.966129
1760630578.281096,-0.130000,-0.004490,0.312662,0.940916,0.011344,0.018715,-0.013399,-0.000665,0.001841,0.000230,0.072844,0.247446,-0.966159
1760630578.311196,-0.129987,-0.004316,0.312485,0.940977,0.006486,0.014942,-0.012773,-0.000302,0.001082,0.000528,0.073116,0.247326,-0.966170
1760630578.341486,-0.130008,-0.004192,0.312347,0.941020,0.001617,0.011613,-0.011039,-0.000858,0.001076,0.001186,0.073325,0.247300,-0.966161
1760630578.342341,-0.130064,-0.004088,0.312182,0.941068,0.001386,0.013866,-0.011768,-0.000009,0.000451,0.002211,0.073513,0.247350,-0.966133
1760630578.398528,-0.130129,-0.003985,0.312060,0.941100,-0.000821,0.011842,-0.009774,0.000317,0.000669,0.001534,0.073715,0.247415,-0.966101
1760630578.398778,-0.130193,-0.003882,0.311939,0.941132,-0.003028,0.009818,-0.007779,0.000642,0.000888,0.000857,0.073917,0.247480,-0.966069
1760630578.400819,-0.130294,-0.003844,0.311828,0.941155,-0.005457,0.003674,-0.011310,0.001071,0.002050,0.000530,0.074024,0.247651,-0.966017
1760630578.433871,-0.130388,-0.003882,0.311669,0.941194,-0.011857,0.002769,-0.018301,0.001897,0.003151,0.001706,0.073969,0.247860,-0.965968
1760630578.439824,-0.130559,-0.003940,0.311423,0.941252,-0.019845,0.003491,-0.028287,0.002632,0.004654,0.002911,0.073901,0.248231,-0.965878
1760630578.487722,-0.130829,-0.004007,0.311104,0.941319,-0.024770,0.008922,-0.035210,0.003217,0.001760,0.002932,0.073860,0.248797,-0.965735
1760630578.488675,-0.131110,-0.004092,0.310737,0.941401,-0.026828,0.007465,-0.038127,0.002521,-0.000953,0.002681,0.073776,0.249397,-0.965587
1760630578.518770,-0.131384,-0.004129,0.310368,0.941484,-0.024731,0.005900,-0.033594,0.002080,-0.001372,0.002131,0.073781,0.249955,-0.965442
1760630578.519811,-0.131642,-0.004163,0.310054,0.941552,-0.020663,0.006550,-0.026934,0.002089,-0.001454,0.002910,0.073793,0.250477,-0.965306
1760630578.549937,-0.131857,-0.004187,0.309814,0.941601,-0.018757,0.003907,-0.018009,0.002133,-0.000445,0.001133,0.073818,0.250907,-0.965192
1760630578.579973,-0.132051,-0.004236,0.309664,0.941622,-0.016683,0.001553,-0.009564,0.001462,-0.001394,0.002731,0.073805,0.251309,-0.965089
1760630578.581125,-0.132208,-0.004236,0.309599,0.941622,-0.014855,-0.000809,-0.003192,0.000429,-0.000409,0.000802,0.073885,0.251602,-0.965006
1760630578.611159,-0.132316,-0.004274,0.309630,0.941596,-0.007472,-0.000267,0.006517,0.000192,0.000419,0.001685,0.073889,0.251822,-0.964949
1760630578.638930,-0.132385,-0.004299,0.309691,0.941566,-0.003716,0.000424,0.011070,-0.000270,0.002087,0.002431,0.073901,0.251962,-0.964911
1760630578.639243,-0.132435,-0.004287,0.309818,0.941517,-0.004412,0.001076,0.011626,-0.001262,0.004893,0.002160,0.073990,0.252036,-0.964885
1760630578.669368,-0.132495,-0.004272,0.309949,0.941466,-0.009066,-0.005471,0.007758,-0.001695,0.005641,0.001099,0.074090,0.252127,-0.964854
1760630578.690339,-0.132584,-0.004364,0.310022,0.941429,-0.012692,-0.010189,0.005146,-0.000533,0.005220,0.002665,0.073992,0.252344,-0.964805
1760630578.720881,-0.132690,-0.004479,0.310049,0.941405,-0.011439,-0.005432,0.002756,0.001245,0.003466,0.003976,0.073848,0.252608,-0.964746
1760630578.721132,-0.132799,-0.004535,0.310051,0.941389,-0.006458,0.002753,-0.002027,0.001129,0.003319,0.005947,0.073810,0.252842,-0.964688
1760630578.748891,-0.132905,-0.004510,0.310033,0.941380,-0.001808,0.006051,0.000248,-0.000206,0.003920,0.004583,0.073920,0.253025,-0.964632
1760630578.802456,-0.132958,-0.004491,0.310052,0.941366,-0.001817,0.003208,0.000275,0.000322,0.004566,0.004533,0.073993,0.253108,-0.964604
1760630578.802797,-0.133010,-0.004472,0.310072,0.941352,-0.001826,0.000365,0.000302,0.000851,0.005212,0.004484,0.074067,0.253191,-0.964577
1760630578.803069,-0.133087,-0.004459,0.310044,0.941351,-0.004248,0.004284,-0.004788,0.001841,0.004575,0.003332,0.074130,0.253329,-0.964536
1760630578.830079,-0.133196,-0.004451,0.309958,0.941363,-0.004224,0.010971,-0.009616,0.002852,0.005214,0.004464,0.074190,0.253530,-0.964478
1760630578.837850,-0.133284,-0.004326,0.309802,0.941403,-0.001188,0.014754,-0.016681,0.000032,0.003251,0.001088,0.074438,0.253628,-0.964433
1760630578.867747,-0.133329,-0.004249,0.309631,0.941453,0.004501,0.004024,-0.012198,-0.001426,0.001962,-0.001176,0.074564,0.253677,-0.964411
1760630578.897339,-0.133307,-0.004232,0.309548,0.941484,0.004379,-0.001285,-0.006474,-0.001209,0.001282,0.000888,0.074560,0.253633,-0.964423
1760630578.897681,-0.133304,-0.004272,0.309498,0.941500,0.002179,-0.003268,-0.000446,-0.000499,0.000217,0.003472,0.074469,0.253655,-0.964424
1760630578.926096,-0.133303,-0.004306,0.309531,0.941490,0.001402,-0.004951,0.006466,-0.000084,-0.000510,0.004598,0.074414,0.253673,-0.964423
1760630578.956071,-0.133253,-0.004335,0.309677,0.941448,0.006056,-0.005999,0.016039,0.000470,0.000046,0.004203,0.074368,0.253588,-0.964449
1760630578.957372,-0.133149,-0.004327,0.309867,0.941401,0.010285,-0.005170,0.019821,0.000551,0.001867,0.002394,0.074369,0.253375,-0.964505
1760630578.988553,-0.133023,-0.004294,0.310052,0.941357,0.013938,-0.005220,0.016936,-0.001170,0.003980,-0.000022,0.074404,0.253107,-0.964573
1760630579.021998,-0.132846,-0.004363,0.310193,0.941336,0.011969,-0.014211,0.011651,-0.000904,0.005220,-0.000122,0.074202,0.252812,-0.964666
1760630579.023235,-0.132675,-0.004463,0.310308,0.941322,0.009615,-0.017894,0.005362,-0.000667,0.004382,-0.001230,0.073937,0.252549,-0.964755
1760630579.053128,-0.132558,-0.004599,0.310366,0.941318,0.006997,-0.019356,-0.000046,-0.000771,0.004736,0.003582,0.073624,0.252413,-0.964815
1760630579.054322,-0.132494,-0.004707,0.310380,0.941322,0.004425,-0.008602,-0.001365,-0.000517,0.003141,0.002896,0.073385,0.252361,-0.964846
1760630579.090126,-0.132416,-0.004855,0.310401,0.941325,0.009536,-0.012887,-0.001032,-0.001101,0.000851,0.000123,0.073064,0.252308,-0.964885
1760630579.096482,-0.132296,-0.004871,0.310475,0.941318,0.015702,-0.004861,0.006916,-0.000530,0.000637,0.004041,0.072979,0.252090,-0.964948
1760630579.136206,-0.132140,-0.004835,0.310562,0.941311,0.022727,0.004562,0.008243,0.000374,0.002060,0.002279,0.072974,0.251773,-0.965031
1760630579.137512,-0.131957,-0.004705,0.310653,0.941307,0.027550,0.006250,0.009092,-0.000483,0.002578,0.001526,0.073128,0.251348,-0.965130
1760630579.167509,-0.131734,-0.004560,0.310700,0.941324,0.027356,0.006209,0.002452,-0.001359,0.004844,0.001397,0.073275,0.250843,-0.965251
1760630579.173408,-0.131480,-0.004480,0.310674,0.941368,0.029421,0.003259,-0.002363,-0.001144,0.004138,0.001373,0.073261,0.250325,-0.965386
1760630579.202368,-0.131245,-0.004364,0.310620,0.941420,0.026789,0.004229,-0.007480,-0.000661,0.003556,0.003087,0.073318,0.249825,-0.965511
1760630579.233095,-0.131042,-0.004245,0.310509,0.941485,0.027365,0.005951,-0.009717,0.000928,0.001506,0.003228,0.073387,0.249383,-0.965620
1760630579.246360,-0.130843,-0.004124,0.310389,0.941553,0.024413,0.010157,-0.009795,0.000220,0.000869,0.002223,0.073458,0.248951,-0.965726
1760630579.275080,-0.130691,-0.003994,0.310281,0.941610,0.020090,0.011987,-0.009270,-0.000295,-0.000609,0.002203,0.073580,0.248598,-0.965808
1760630579.276194,-0.130601,-0.003871,0.310205,0.941648,0.012144,0.008554,-0.006681,0.000516,-0.001154,0.001479,0.073736,0.248361,-0.965857
1760630579.306837,-0.130568,-0.003789,0.310113,0.941683,0.004694,0.005957,-0.005241,-0.000593,-0.001641,0.004010,0.073846,0.248256,-0.965876
1760630579.316717,-0.130523,-0.003701,0.310037,0.941715,0.005289,0.006141,-0.005319,0.001052,-0.002376,0.002888,0.073963,0.248127,-0.965900
