timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760006850.294980,-0.009228,0.454492,-0.088946,0.886251,0.004383,-0.046525,0.007634,0.001943,0.004270,0.000571,0.803947,0.097207,-0.586703
1760006850.295323,-0.009166,0.454038,-0.088855,0.886493,-0.001350,-0.049121,0.006545,0.000706,0.001483,-0.000385,0.803375,0.096938,-0.587531
1760006850.301659,-0.009198,0.453422,-0.088812,0.886812,-0.001549,-0.077972,0.000379,0.004461,0.006164,-0.004539,0.802567,0.096853,-0.588647
1760006850.331577,-0.009456,0.452820,-0.088739,0.887125,-0.029767,-0.072009,0.001479,0.007709,0.008147,-0.003587,0.801737,0.097143,-0.589730
1760006850.361098,-0.009908,0.452171,-0.088555,0.887469,-0.051310,-0.079048,-0.002289,0.012995,0.001517,-0.010916,0.800821,0.097669,-0.590886
1760006850.361407,-0.010627,0.451728,-0.088364,0.887705,-0.069326,-0.050535,-0.018516,0.005924,-0.002313,-0.001389,0.800124,0.098700,-0.591658
1760006850.390012,-0.011286,0.451127,-0.088317,0.888007,-0.037353,-0.093075,-0.028289,0.003736,-0.002454,0.005542,0.799215,0.099728,-0.592714
1760006850.420828,-0.011798,0.450358,-0.088416,0.888381,-0.029397,-0.085033,-0.018338,0.005438,0.002978,0.000164,0.798093,0.100599,-0.594077
1760006850.450281,-0.012083,0.449572,-0.088369,0.888780,-0.021758,-0.097026,-0.017230,0.003168,0.002911,0.001883,0.797006,0.100935,-0.595478
1760006850.450576,-0.012368,0.448786,-0.088322,0.889178,-0.014119,-0.109018,-0.016121,0.000900,0.002844,0.003599,0.795916,0.101271,-0.596876
1760006850.480683,-0.012595,0.447902,-0.088273,0.889625,-0.014811,-0.101865,-0.001501,0.005589,0.002237,-0.003892,0.794706,0.101484,-0.598451
1760006850.482007,-0.012792,0.447132,-0.088197,0.890017,-0.005090,-0.086544,-0.000684,0.007661,-0.002212,-0.005733,0.793655,0.101641,-0.599818
1760006850.512121,-0.012883,0.446493,-0.088209,0.890335,0.008382,-0.069878,-0.002705,0.005306,-0.000549,-0.008343,0.792785,0.101709,-0.600955
1760006850.541374,-0.012821,0.445982,-0.088220,0.890591,0.007725,-0.050234,0.020675,0.004606,0.006144,-0.009807,0.792113,0.101526,-0.601871
1760006850.543208,-0.012648,0.445636,-0.087932,0.890796,0.002203,-0.038473,0.043219,0.003652,0.001583,-0.002819,0.791716,0.100905,-0.602498
1760006850.594851,-0.012397,0.445316,-0.087615,0.890990,0.010382,-0.027151,0.029564,0.004516,-0.008912,-0.005638,0.791373,0.100124,-0.603079
1760006850.595146,-0.012146,0.444997,-0.087298,0.891184,0.018562,-0.015829,0.015910,0.005381,-0.019408,-0.008457,0.791028,0.099344,-0.603660
1760006850.599446,-0.011979,0.444843,-0.087422,0.891251,0.026001,-0.002641,-0.018668,0.006559,-0.024844,-0.011505,0.790839,0.099131,-0.603942
1760006850.630615,-0.011979,0.444960,-0.087801,0.891155,0.009733,0.018780,-0.039605,-0.000261,-0.014437,-0.006071,0.790953,0.099487,-0.603734
1760006850.660630,-0.012063,0.445047,-0.088117,0.891079,-0.001508,0.000502,-0.032985,0.000266,-0.007144,-0.001560,0.791019,0.099931,-0.603575
1760006850.660959,-0.012190,0.445048,-0.088274,0.891062,-0.025625,0.007409,-0.018828,0.001990,-0.003268,-0.005487,0.790978,0.100296,-0.603568
1760006850.690983,-0.012403,0.445209,-0.088100,0.890996,-0.049673,0.019807,0.000653,-0.008272,-0.001833,0.003723,0.791173,0.100547,-0.603271
1760006850.719954,-0.012607,0.445185,-0.087776,0.891037,-0.033746,-0.017107,0.009818,-0.013124,-0.000619,0.004028,0.791139,0.100620,-0.603303
1760006850.721886,-0.012779,0.445048,-0.087445,0.891136,-0.029180,-0.006464,0.019919,-0.004575,-0.000630,-0.008399,0.790961,0.100610,-0.603539
1760006850.751396,-0.012909,0.445170,-0.087133,0.891103,-0.030022,0.027737,0.016728,-0.005655,-0.001445,-0.010736,0.791135,0.100584,-0.603314
1760006850.781996,-0.013037,0.445356,-0.086915,0.891029,-0.010834,0.008285,0.008032,-0.005688,0.001237,-0.001782,0.791385,0.100649,-0.602976
1760006850.784128,-0.013070,0.445384,-0.086841,0.891022,-0.004766,0.009525,0.003026,0.004586,0.007129,-0.010499,0.791425,0.100647,-0.602924
1760006850.812619,-0.013140,0.445576,-0.086706,0.890938,-0.017430,0.042522,0.009545,0.006149,0.005514,-0.014962,0.791683,0.100682,-0.602579
1760006850.820058,-0.013322,0.446064,-0.086551,0.890707,-0.025005,0.047155,-0.002296,-0.002518,0.002880,0.002663,0.792318,0.100947,-0.601699
1760006850.850292,-0.013475,0.446290,-0.086496,0.890597,-0.013996,0.012094,0.000256,0.003258,0.005775,0.003651,0.792597,0.101205,-0.601288
1760006850.893587,-0.013605,0.446394,-0.086338,0.890558,-0.017444,0.017086,0.006279,0.006159,0.003038,0.000811,0.792730,0.101314,-0.601095
1760006850.893919,-0.013736,0.446498,-0.086181,0.890519,-0.020892,0.022078,0.012303,0.009061,0.000302,-0.002029,0.792862,0.101423,-0.600902
1760006850.900275,-0.013892,0.446665,-0.086066,0.890444,-0.018248,0.010090,-0.001351,0.003020,0.000792,0.003206,0.793069,0.101625,-0.600594
1760006850.930378,-0.014073,0.446689,-0.086029,0.890432,-0.017625,-0.001649,-0.003395,0.008568,0.000439,-0.001028,0.793072,0.101920,-0.600541
1760006850.959815,-0.014305,0.446744,-0.085995,0.890405,-0.024220,0.009065,-0.008871,0.012525,-0.000595,-0.005884,0.793105,0.102310,-0.600431
1760006850.959868,-0.014671,0.446948,-0.086028,0.890293,-0.034437,0.017640,-0.024157,0.006874,-0.001042,0.000237,0.793306,0.103022,-0.600044
1760006850.989033,-0.015098,0.447064,-0.086132,0.890218,-0.034909,0.005660,-0.031801,0.003962,0.001878,0.003216,0.793367,0.103894,-0.599812
1760006851.024507,-0.015514,0.447076,-0.086242,0.890193,-0.026148,-0.013801,-0.028684,0.006518,0.004965,0.000668,0.793293,0.104734,-0.599764
1760006851.025715,-0.015869,0.447033,-0.086354,0.890198,-0.025540,-0.006247,-0.020781,0.006633,0.008630,-0.001725,0.793155,0.105460,-0.599819
1760006851.055127,-0.016144,0.447032,-0.086310,0.890198,-0.028277,-0.007566,0.002202,0.003457,0.010944,0.004755,0.793107,0.105908,-0.599803
1760006851.056912,-0.016286,0.446919,-0.086065,0.890276,-0.015621,-0.021810,0.022841,0.005361,0.006342,-0.003270,0.792959,0.105927,-0.599996
1760006851.086102,-0.016330,0.446859,-0.085831,0.890327,-0.006581,-0.007333,0.019734,0.007980,0.001164,-0.006424,0.792899,0.105787,-0.600100
1760006851.116226,-0.016371,0.446905,-0.085640,0.890322,-0.002519,-0.000811,0.012426,0.002385,-0.003756,0.000406,0.792975,0.105697,-0.600016
1760006851.117509,-0.016365,0.446840,-0.085615,0.890357,0.008809,-0.012886,0.004171,0.001070,-0.001465,-0.000368,0.792892,0.105654,-0.600132
1760006851.139204,-0.016276,0.446679,-0.085632,0.890438,0.016953,-0.017033,0.013125,0.004611,0.003122,-0.004203,0.792692,0.105486,-0.600426
1760006851.195711,-0.016181,0.446682,-0.085508,0.890451,0.001556,-0.001426,0.011946,0.000322,-0.000549,-0.002196,0.792729,0.105207,-0.600427
1760006851.195964,-0.016086,0.446684,-0.085384,0.890463,-0.013841,0.014180,0.010768,-0.003967,-0.004220,-0.000190,0.792765,0.104928,-0.600428
1760006851.199051,-0.016167,0.446651,-0.085226,0.890493,-0.011357,-0.021456,0.008571,-0.003463,-0.007672,0.002811,0.792724,0.104926,-0.600482
1760006851.229253,-0.016327,0.446530,-0.085189,0.890554,-0.019250,0.007239,-0.008860,0.002987,-0.007892,-0.018022,0.792537,0.105159,-0.600688
1760006851.258664,-0.016577,0.446742,-0.085221,0.890440,-0.019677,0.026290,-0.019324,-0.001855,-0.007810,-0.012314,0.792769,0.105665,-0.600293
1760006851.258983,-0.016862,0.447037,-0.085297,0.890280,-0.023468,0.031815,-0.025228,-0.003225,-0.005770,-0.003937,0.793099,0.106285,-0.599748
1760006851.288308,-0.017087,0.447280,-0.085410,0.890142,-0.017090,0.027903,-0.024853,-0.001548,-0.002999,-0.008933,0.793368,0.106825,-0.599296
1760006851.317595,-0.017254,0.447587,-0.085526,0.889974,-0.017687,0.051207,-0.020318,0.002820,-0.000857,-0.009762,0.793730,0.107272,-0.598737
1760006851.319070,-0.017403,0.448138,-0.085559,0.889690,-0.028030,0.080430,-0.012986,0.001043,-0.000945,-0.006690,0.794430,0.107652,-0.597739
1760006851.363154,-0.017564,0.448743,-0.085518,0.889386,-0.019015,0.060343,-0.007823,-0.001296,-0.002136,0.003619,0.795207,0.107993,-0.596643
1760006851.365171,-0.017655,0.449076,-0.085565,0.889212,-0.009753,0.026181,-0.010229,0.003954,0.002631,0.002815,0.795626,0.108249,-0.596039
1760006851.397064,-0.017833,0.449297,-0.085562,0.889097,-0.028389,0.033956,-0.003567,0.010094,0.007155,-0.005621,0.795885,0.108596,-0.595629
1760006851.398392,-0.018133,0.449673,-0.085385,0.888918,-0.049179,0.044841,0.007311,0.009766,0.004493,-0.000911,0.796347,0.109029,-0.594932
1760006851.428245,-0.018461,0.450002,-0.085095,0.888772,-0.037576,0.024094,0.005068,0.010718,-0.001844,0.003221,0.796757,0.109402,-0.594314
1760006851.457904,-0.018717,0.450234,-0.084928,0.888666,-0.023380,0.014434,0.002199,0.013292,-0.004192,0.002460,0.797035,0.109741,-0.593879
1760006851.495682,-0.018925,0.450369,-0.084885,0.888597,-0.015469,0.014866,-0.008223,0.011478,-0.003796,0.000778,0.797180,0.110093,-0.593620
1760006851.498391,-0.019106,0.450448,-0.084953,0.888546,-0.003641,-0.006208,-0.019043,0.010742,0.002696,0.000147,0.797242,0.110488,-0.593462
1760006851.498734,-0.019284,0.450520,-0.085036,0.888498,-0.022615,0.006539,-0.006357,0.010359,0.008083,0.005231,0.797293,0.110889,-0.593319
1760006851.527343,-0.019408,0.450592,-0.084885,0.888473,-0.019061,-0.001345,0.004064,0.006074,0.001407,0.005644,0.797383,0.110983,-0.593180
1760006851.558171,-0.019400,0.450511,-0.084856,0.888517,0.007668,-0.014942,-0.003230,0.004656,-0.001108,0.007472,0.797281,0.110931,-0.593327
1760006851.560237,-0.019322,0.450348,-0.084938,0.888594,0.009329,-0.021183,-0.001832,0.004478,0.006160,0.001254,0.797070,0.110843,-0.593627
1760006851.588718,-0.019352,0.450239,-0.084935,0.888648,-0.007993,-0.006006,0.004613,0.006446,0.007088,-0.005957,0.796921,0.110877,-0.593821
1760006851.619361,-0.019467,0.450265,-0.084865,0.888640,-0.010789,-0.005136,0.006632,0.004906,0.003352,-0.003914,0.796943,0.111021,-0.593765
1760006851.620630,-0.019541,0.450381,-0.084782,0.888587,-0.008089,0.010534,-0.001991,0.007195,0.001413,-0.005037,0.797092,0.111096,-0.593550
1760006851.650737,-0.019614,0.450558,-0.084801,0.888494,-0.003280,0.019941,-0.003981,0.007079,0.003857,-0.002919,0.797309,0.111270,-0.593226
1760006851.657705,-0.019662,0.450748,-0.084804,0.888396,-0.006098,0.014547,0.002957,0.005056,0.004179,0.003797,0.797551,0.111386,-0.592879
1760006851.692275,-0.019714,0.450807,-0.084738,0.888371,-0.005010,-0.010967,0.011421,0.007581,0.003929,0.009364,0.797628,0.111429,-0.592768
1760006851.696917,-0.019717,0.450667,-0.084648,0.888451,-0.001215,-0.013930,0.001870,0.008440,-0.001418,0.001731,0.797453,0.111330,-0.593021
1760006851.725381,-0.019731,0.450530,-0.084671,0.888518,0.005197,-0.016259,-0.005663,0.004780,-0.000145,-0.000455,0.797267,0.111357,-0.593266
1760006851.755879,-0.019716,0.450374,-0.084709,0.888594,0.005499,-0.017688,0.004628,0.006941,0.001724,-0.001637,0.797059,0.111340,-0.593549
1760006851.756882,-0.019654,0.450280,-0.084709,0.888643,0.005632,-0.013995,0.001885,0.004917,0.001404,-0.005824,0.796946,0.111217,-0.593723
1760006851.804857,-0.019642,0.450281,-0.084661,0.888647,-0.003967,-0.001302,0.005723,0.001861,-0.002233,-0.002182,0.796956,0.111153,-0.593723
1760006851.807355,-0.019633,0.450229,-0.084634,0.888676,0.001897,-0.012608,-0.004655,0.000832,-0.005646,-0.003614,0.796893,0.111104,-0.593816
1760006851.835830,-0.019680,0.450148,-0.084718,0.888708,0.001639,-0.013518,-0.010928,0.001744,-0.005052,-0.002407,0.796766,0.111251,-0.593959
1760006851.837822,-0.019716,0.450021,-0.084827,0.888761,-0.002058,0.004585,-0.009295,0.007424,-0.002926,-0.009054,0.796578,0.111395,-0.594185
1760006851.866531,-0.019792,0.450101,-0.084860,0.888716,-0.004216,0.000504,-0.010360,0.000254,-0.002093,-0.001529,0.796664,0.111570,-0.594035
1760006851.896865,-0.019843,0.450044,-0.084902,0.888740,-0.005249,-0.011450,-0.006235,0.000952,0.000139,0.000604,0.796574,0.111690,-0.594134
1760006851.899163,-0.019859,0.449865,-0.084835,0.888836,-0.007375,-0.018549,0.005529,0.006785,-0.002876,-0.000665,0.796343,0.111631,-0.594454
1760006851.937201,-0.019891,0.449679,-0.084738,0.888939,-0.010453,-0.006417,0.004324,0.009559,-0.005215,-0.006678,0.796104,0.111575,-0.594786
1760006851.939039,-0.019977,0.449683,-0.084657,0.888943,-0.009679,-0.000326,-0.003488,0.001840,-0.004102,-0.002197,0.796102,0.111655,-0.594773
1760006851.967927,-0.020100,0.449584,-0.084678,0.888988,-0.006161,-0.024721,-0.017704,0.003079,-0.003989,-0.002116,0.795945,0.111877,-0.594941
1760006851.998193,-0.020312,0.449380,-0.084793,0.889075,-0.023325,-0.009103,-0.016164,0.008115,0.000402,-0.011196,0.795621,0.112327,-0.595290
1760006852.000580,-0.020610,0.449406,-0.084749,0.889059,-0.032035,-0.004046,-0.010911,0.000794,-0.002024,-0.000132,0.795605,0.112819,-0.595218
1760006852.029124,-0.020888,0.449252,-0.084704,0.889135,-0.023339,-0.032276,-0.008905,-0.000497,-0.004000,0.001385,0.795354,0.113252,-0.595472
1760006852.034626,-0.021167,0.449110,-0.084715,0.889200,-0.018843,-0.010171,-0.028767,0.004900,-0.014053,-0.004915,0.795110,0.113735,-0.595705
1760006852.094472,-0.021474,0.449044,-0.085211,0.889178,-0.015029,0.005634,-0.045232,0.005773,-0.002748,-0.009688,0.794901,0.114715,-0.595796
1760006852.094758,-0.021781,0.448979,-0.085708,0.889155,-0.011215,0.021439,-0.061697,0.006646,0.008558,-0.014461,0.794691,0.115695,-0.595887
1760006852.096524,-0.022138,0.449183,-0.086068,0.889009,-0.017596,0.011198,-0.034677,0.000022,0.015649,-0.003119,0.794844,0.116681,-0.595489
1760006852.127420,-0.022379,0.449367,-0.086076,0.888909,-0.037662,0.019714,-0.002336,0.000540,0.017847,0.000994,0.795040,0.117145,-0.595138
1760006852.140116,-0.022502,0.449500,-0.085680,0.888877,-0.033391,0.003379,0.036872,0.004216,0.009286,0.002918,0.795244,0.117029,-0.594887
1760006852.168675,-0.022607,0.449549,-0.085179,0.888898,-0.028652,0.004929,0.041272,0.002101,0.002007,0.003672,0.795355,0.116774,-0.594789
1760006852.175255,-0.022685,0.449480,-0.084800,0.888967,-0.012438,-0.019430,0.026796,0.002401,-0.001325,0.001299,0.795299,0.116564,-0.594905
1760006852.206797,-0.022866,0.449310,-0.084584,0.889068,-0.016278,-0.022018,0.017334,0.001609,0.000807,-0.001062,0.795067,0.116668,-0.595195
1760006852.236336,-0.023066,0.449150,-0.084397,0.889162,-0.022836,-0.021418,0.009170,0.007231,0.001801,-0.009625,0.794841,0.116832,-0.595464
1760006852.236680,-0.023339,0.449127,-0.084238,0.889182,-0.029857,0.001535,-0.000073,0.004890,0.000670,-0.008458,0.794778,0.117172,-0.595481
1760006852.265954,-0.023582,0.449195,-0.084059,0.889158,-0.019444,-0.003607,-0.006560,-0.000061,-0.000556,0.000221,0.794846,0.117454,-0.595335
1760006852.297021,-0.023787,0.449125,-0.084130,0.889181,-0.004401,-0.021166,-0.021110,-0.001363,0.001114,0.004406,0.794705,0.117873,-0.595441
1760006852.299056,-0.023873,0.448966,-0.084287,0.889244,-0.006818,-0.001524,-0.009961,0.006875,0.007475,-0.008451,0.794456,0.118142,-0.595719
1760006852.327473,-0.023958,0.449059,-0.084227,0.889201,-0.010885,0.027153,-0.002075,0.006236,0.001140,-0.010202,0.794571,0.118253,-0.595544
1760006852.335296,-0.023985,0.449268,-0.084300,0.889087,0.006999,0.015403,-0.015760,0.000053,0.000112,0.000893,0.794834,0.118396,-0.595165
1760006852.400002,-0.024018,0.449287,-0.084419,0.889066,-0.003493,0.015917,-0.010883,0.003194,0.001863,-0.002583,0.794836,0.118565,-0.595129
1760006852.400309,-0.024052,0.449305,-0.084538,0.889044,-0.013985,0.016431,-0.006007,0.006336,0.003614,-0.006059,0.794838,0.118734,-0.595093
1760006852.404242,-0.024194,0.449353,-0.084536,0.889016,-0.010371,-0.000366,-0.003028,0.004077,0.000938,0.002379,0.794874,0.118991,-0.594993
1760006852.434610,-0.024302,0.449312,-0.084558,0.889032,-0.008250,-0.011460,-0.011586,0.002119,0.000773,0.001698,0.794796,0.119196,-0.595056
1760006852.436619,-0.024485,0.449232,-0.084570,0.889066,-0.014700,-0.006817,0.000493,0.005663,0.005232,-0.004789,0.794653,0.119520,-0.595182
1760006852.471897,-0.024649,0.449228,-0.084429,0.889077,-0.015113,0.003308,0.009842,0.005599,0.002575,-0.003497,0.794635,0.119685,-0.595173
1760006852.474029,-0.024686,0.449265,-0.084281,0.889072,-0.000568,-0.008394,0.008817,0.002455,0.001416,0.000891,0.794696,0.119625,-0.595104
1760006852.502500,-0.024697,0.449254,-0.084239,0.889081,-0.012181,0.012438,0.000425,0.004320,0.002173,-0.002858,0.794686,0.119605,-0.595121
1760006852.533140,-0.024787,0.449276,-0.084160,0.889074,-0.006575,-0.004805,0.003404,0.001929,0.001569,-0.001905,0.794708,0.119697,-0.595073
1760006852.535212,-0.024846,0.449305,-0.084138,0.889061,0.000121,0.001281,0.001397,0.005525,-0.002523,-0.001125,0.794737,0.119787,-0.595016
1760006852.563896,-0.024767,0.449272,-0.084178,0.889076,0.015521,0.006342,-0.006198,0.006296,-0.003537,-0.007168,0.794703,0.119677,-0.595083
1760006852.594357,-0.024652,0.449311,-0.084340,0.889043,0.020862,-0.009710,-0.007473,0.004231,0.000733,0.001218,0.794757,0.119623,-0.595023
1760006852.596612,-0.024576,0.449266,-0.084436,0.889060,0.004327,-0.004359,0.003569,0.005757,0.001707,0.000110,0.794698,0.119567,-0.595113
1760006852.625572,-0.024477,0.449159,-0.084340,0.889125,0.002829,-0.000967,0.006063,0.008009,-0.004815,-0.007579,0.794589,0.119291,-0.595314
1760006852.656126,-0.024355,0.449115,-0.084327,0.889152,0.010724,-0.005030,0.000518,0.005288,-0.007574,-0.003020,0.794556,0.119055,-0.595405
1760006852.657830,-0.024276,0.448998,-0.084450,0.889202,0.010753,-0.016676,-0.010107,0.004289,-0.005073,0.001611,0.794399,0.119008,-0.595623
1760006852.697896,-0.024298,0.448737,-0.084567,0.889322,-0.003784,-0.036574,-0.012745,0.005623,-0.005514,-0.000960,0.794034,0.119115,-0.596089
1760006852.726172,-0.024534,0.448443,-0.084718,0.889449,-0.008751,-0.036359,-0.026143,0.003873,-0.003470,-0.002032,0.793577,0.119626,-0.596594
1760006852.734252,-0.024783,0.448138,-0.084894,0.889579,-0.011136,-0.034833,-0.024461,0.004652,-0.000074,-0.004538,0.793100,0.120182,-0.597117
1760006852.764798,-0.025016,0.447920,-0.085002,0.889672,-0.011390,-0.027076,-0.015390,0.002083,0.001502,-0.000963,0.792751,0.120661,-0.597484
1760006852.806034,-0.025107,0.447673,-0.084998,0.889794,-0.010274,-0.025398,-0.008872,0.002716,0.003242,-0.004063,0.792406,0.120782,-0.597916
1760006852.806310,-0.025197,0.447427,-0.084994,0.889916,-0.009157,-0.023719,-0.002354,0.003350,0.004983,-0.007164,0.792062,0.120904,-0.598348
1760006852.835115,-0.025304,0.447299,-0.084892,0.889987,-0.015742,-0.011697,0.009113,0.002503,0.005129,-0.006376,0.791884,0.120984,-0.598567
1760006852.836952,-0.025414,0.447257,-0.084716,0.890021,-0.017890,-0.007574,0.010822,0.001047,0.001128,-0.001699,0.791831,0.121017,-0.598630
1760006852.866555,-0.025531,0.447132,-0.084583,0.890094,-0.010213,-0.019493,0.007337,0.002080,-0.001804,-0.002251,0.791660,0.121090,-0.598843
1760006852.873977,-0.025613,0.447019,-0.084510,0.890155,-0.007435,-0.005861,0.000228,0.005360,-0.003067,-0.006007,0.791503,0.121153,-0.599036
1760006852.903942,-0.025744,0.446978,-0.084514,0.890172,-0.012387,0.005941,-0.005927,0.004398,-0.000613,-0.008413,0.791422,0.121385,-0.599097
1760006852.934541,-0.025898,0.447057,-0.084473,0.890131,-0.016856,0.005773,-0.002578,0.002385,0.000364,-0.004138,0.791503,0.121633,-0.598939
1760006852.934826,-0.026034,0.447104,-0.084429,0.890108,-0.012582,0.000573,-0.005372,0.003197,-0.000126,-0.002062,0.791545,0.121844,-0.598841
1760006852.993278,-0.026167,0.447107,-0.084387,0.890106,-0.013388,0.000099,-0.003375,0.003063,0.000339,-0.001950,0.791530,0.122043,-0.598821
1760006852.993597,-0.026299,0.447111,-0.084345,0.890105,-0.014195,-0.000375,-0.001377,0.002928,0.000805,-0.001839,0.791514,0.122241,-0.598801
1760006852.995238,-0.026425,0.447120,-0.084301,0.890100,-0.011401,0.001306,-0.002862,0.002882,-0.000461,-0.001706,0.791508,0.122428,-0.598770
1760006853.030696,-0.026520,0.447133,-0.084296,0.890092,-0.005607,-0.002321,-0.006981,0.002343,-0.000537,-0.000674,0.791507,0.122594,-0.598738
1760006853.031917,-0.026605,0.447076,-0.084379,0.890110,-0.003920,-0.009672,-0.013193,0.001971,0.001328,-0.002073,0.791403,0.122811,-0.598831
1760006853.062695,-0.026727,0.447003,-0.084483,0.890133,-0.009795,-0.002844,-0.012761,0.004479,0.005058,-0.006764,0.791268,0.123109,-0.598948
1760006853.092429,-0.026910,0.447032,-0.084549,0.890106,-0.016609,0.003300,-0.009004,0.003744,0.006421,-0.004696,0.791262,0.123498,-0.598877
1760006853.094344,-0.027089,0.447089,-0.084551,0.890072,-0.016751,0.008225,-0.009633,0.001554,0.004719,-0.003846,0.791303,0.123826,-0.598754
1760006853.124540,-0.027223,0.447107,-0.084556,0.890059,-0.007741,0.003872,-0.007492,0.002756,0.004991,-0.002061,0.791299,0.124071,-0.598708
