timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1763249545.067656,0.044339,0.057577,-0.272825,0.959315,0.002359,-0.001142,0.001752,0.000894,0.000932,-0.002122,0.134663,-0.053654,-0.989438
1763249545.099496,0.044381,0.057572,-0.272839,0.959309,-0.000862,-0.000673,-0.001824,-0.000486,0.001516,-0.000366,0.134677,-0.053734,-0.989432
1763249545.156388,0.044312,0.057575,-0.272903,0.959294,-0.001900,-0.003009,-0.004005,-0.000092,0.001440,0.000591,0.134648,-0.053592,-0.989443
1763249545.186435,0.044167,0.057529,-0.272962,0.959287,-0.003791,-0.006796,-0.001974,-0.000041,0.000645,0.000265,0.134486,-0.053332,-0.989479
1763249545.216290,0.044048,0.057456,-0.272969,0.959295,0.000196,-0.008505,0.004307,0.000044,0.000669,0.000495,0.134281,-0.053143,-0.989517
1763249545.276330,0.044063,0.057391,-0.272879,0.959324,0.005503,-0.003223,0.005048,0.000388,-0.001424,-0.001948,0.134161,-0.053220,-0.989529
1763249545.307471,0.044148,0.057416,-0.272827,0.959333,0.005260,0.001634,-0.001308,0.000134,-0.002630,-0.001167,0.134251,-0.053376,-0.989509
1763249545.337453,0.044265,0.057424,-0.272936,0.959296,0.002912,-0.001838,-0.008841,0.002010,-0.002234,-0.000558,0.134337,-0.053580,-0.989486
1763249545.394670,0.044333,0.057430,-0.273144,0.959233,0.000470,0.001061,-0.008818,0.001522,-0.001211,-0.000915,0.134397,-0.053678,-0.989473
1763249545.424355,0.044340,0.057547,-0.273303,0.959181,-0.002386,0.004548,-0.007650,0.001691,-0.000881,-0.000242,0.134632,-0.053604,-0.989445
1763249545.479541,0.044331,0.057671,-0.273454,0.959131,-0.003023,0.005102,-0.006207,0.002091,-0.001241,0.000521,0.134873,-0.053498,-0.989418
1763249545.509374,0.044272,0.057783,-0.273627,0.959077,-0.006713,0.002504,-0.011303,0.001947,-0.000895,0.000406,0.135065,-0.053299,-0.989402
1763249545.539356,0.044106,0.057881,-0.273835,0.959020,-0.010546,0.000455,-0.009297,0.002590,0.000621,-0.001137,0.135173,-0.052897,-0.989409
1763249545.592675,0.043864,0.058008,-0.273977,0.958982,-0.012737,-0.000323,-0.005407,0.002851,0.000120,-0.000632,0.135292,-0.052344,-0.989422
1763249545.622586,0.043631,0.058129,-0.274062,0.958962,-0.011127,0.000843,-0.002559,0.001708,0.001110,-0.000658,0.135402,-0.051819,-0.989435
1763249545.679415,0.043493,0.058212,-0.274085,0.958956,-0.004653,-0.002134,-0.001739,0.000599,0.000165,0.000073,0.135486,-0.051505,-0.989440
1763249545.709384,0.043488,0.058204,-0.274135,0.958942,0.001565,-0.002192,-0.004744,0.001124,0.000586,-0.000625,0.135471,-0.051493,-0.989442
1763249545.737164,0.043521,0.058188,-0.274229,0.958915,-0.000181,-0.001490,-0.004558,0.001278,0.001996,-0.001397,0.135463,-0.051552,-0.989440
1763249545.795687,0.043477,0.058154,-0.274319,0.958893,-0.004207,-0.005647,-0.000937,0.001120,0.002711,-0.000262,0.135379,-0.051474,-0.989456
1763249545.827583,0.043312,0.058121,-0.274376,0.958887,-0.004860,-0.004761,-0.000770,0.000748,0.001949,-0.000119,0.135230,-0.051169,-0.989492
1763249545.857509,0.043167,0.058008,-0.274403,0.958892,-0.001926,-0.003855,0.001299,0.001418,0.001325,-0.002192,0.134937,-0.050950,-0.989543
1763249545.918927,0.043113,0.057886,-0.274338,0.958921,0.002288,-0.003615,0.004971,0.000700,0.000194,-0.002113,0.134671,-0.050922,-0.989581
1763249545.951369,0.043195,0.057760,-0.274220,0.958958,0.007494,-0.000650,0.006250,0.001798,-0.001193,-0.002194,0.134470,-0.051167,-0.989596
1763249545.981435,0.043351,0.057671,-0.274124,0.958984,0.008389,-0.001953,0.003706,0.000525,-0.001630,-0.001375,0.134378,-0.051528,-0.989590
1763249546.035055,0.043486,0.057541,-0.274109,0.958990,0.007314,-0.005203,-0.000583,0.000871,-0.002534,-0.001202,0.134202,-0.051861,-0.989596
1763249546.066422,0.043605,0.057403,-0.274140,0.958984,0.004223,-0.003464,-0.000838,0.000575,-0.000827,-0.000920,0.134004,-0.052160,-0.989607
1763249546.094934,0.043697,0.057318,-0.274103,0.958996,0.002949,-0.000358,0.002733,0.001130,-0.001455,-0.000992,0.133891,-0.052387,-0.989610
1763249546.154547,0.043752,0.057309,-0.274012,0.959020,-0.000496,0.001239,0.001658,0.001704,-0.002243,-0.000574,0.133898,-0.052511,-0.989603
1763249546.184507,0.043708,0.057354,-0.274006,0.959021,-0.005060,0.001401,-0.002284,0.001216,-0.001569,-0.000548,0.133959,-0.052403,-0.989600
1763249546.240025,0.043557,0.057410,-0.274120,0.958992,-0.011471,0.000563,-0.006977,0.001228,-0.000553,-0.000536,0.133991,-0.052068,-0.989614
1763249546.259152,0.043336,0.057475,-0.274233,0.958966,-0.013541,0.000664,-0.006766,0.000741,0.000079,-0.000614,0.134002,-0.051592,-0.989637
1763249546.312468,0.043072,0.057573,-0.274299,0.958953,-0.014658,-0.000809,-0.002101,0.000259,0.001240,-0.000733,0.134050,-0.051024,-0.989660
1763249546.342572,0.042787,0.057587,-0.274343,0.958952,-0.014474,-0.006408,-0.007117,-0.000581,0.005121,-0.007066,0.133924,-0.050464,-0.989706
1763249546.400625,0.042218,0.057743,-0.274489,0.958926,-0.037726,0.006607,-0.006281,-0.004216,0.011908,-0.010739,0.133919,-0.049268,-0.989767
1763249546.446449,0.041600,0.058006,-0.274660,0.958888,-0.027677,0.022109,-0.017439,0.002447,0.009140,-0.013865,0.134094,-0.047917,-0.989810
1763249546.477102,0.041057,0.058841,-0.275115,0.958730,-0.037866,0.047513,-0.031041,0.000355,0.010345,0.000270,0.135416,-0.046349,-0.989704
1763249546.515034,0.040553,0.059542,-0.275620,0.958564,-0.010442,0.019698,-0.028186,-0.001068,-0.009618,0.011897,0.136504,-0.044924,-0.989620
1763249546.545018,0.041120,0.059525,-0.276160,0.958385,0.075525,-0.001286,-0.020455,-0.000396,-0.026723,0.013769,0.136807,-0.045942,-0.989532
1763249546.586267,0.043126,0.058770,-0.276573,0.958224,0.126597,-0.014767,-0.004491,0.001398,-0.028917,0.004112,0.136485,-0.050141,-0.989372
1763249546.640682,0.045447,0.057995,-0.276631,0.958147,0.084119,0.001049,0.009603,0.004799,-0.023395,-0.005914,0.136280,-0.055004,-0.989142
1763249546.671212,0.046434,0.058014,-0.276304,0.958193,-0.028978,0.023208,0.024249,0.002718,-0.016892,-0.004249,0.136837,-0.056927,-0.988957
1763249546.701333,0.045095,0.058978,-0.275617,0.958396,-0.162534,0.030228,0.022545,0.003564,-0.017583,0.001472,0.137907,-0.053927,-0.988976
1763249546.756523,0.040944,0.060871,-0.275137,0.958602,-0.323042,0.032170,-0.011171,0.003956,-0.014802,0.006998,0.139233,-0.045003,-0.989237
1763249546.786457,0.033903,0.063536,-0.275287,0.958661,-0.451411,0.030022,-0.058064,0.005330,-0.018943,0.008232,0.140485,-0.030021,-0.989628
1763249546.842375,0.025520,0.066442,-0.276139,0.958479,-0.456233,0.008324,-0.092061,0.002332,-0.026648,0.012301,0.141462,-0.012227,-0.989868
1763249546.880160,0.017738,0.068624,-0.277457,0.958120,-0.398112,-0.015764,-0.105423,0.002939,-0.028193,-0.000125,0.141344,0.004089,-0.989952
1763249546.920039,0.010987,0.070061,-0.278834,0.957717,-0.350881,-0.027551,-0.093696,0.001989,-0.027717,-0.015884,0.140324,0.018025,-0.989942
1763249546.950204,0.005276,0.071077,-0.279890,0.957383,-0.286866,-0.038565,-0.071839,-0.001572,-0.039227,-0.011663,0.139049,0.029685,-0.989840
1763249546.982548,0.000555,0.071594,-0.280650,0.957136,-0.243209,-0.038250,-0.053092,-0.000424,-0.045939,-0.012548,0.137362,0.039123,-0.989748
1763249547.037797,-0.003729,0.072183,-0.281159,0.956935,-0.245733,-0.025815,-0.041039,-0.003061,-0.049572,-0.008245,0.136052,0.047727,-0.989551
1763249547.067747,-0.007988,0.072812,-0.281505,0.956760,-0.249251,-0.028438,-0.038275,-0.003244,-0.045079,-0.006742,0.134829,0.056279,-0.989269
1763249547.100716,-0.012420,0.073552,-0.281893,0.956542,-0.279298,-0.017108,-0.046399,-0.002756,-0.030843,-0.005069,0.133710,0.065229,-0.988872
1763249547.153397,-0.017451,0.074672,-0.282424,0.956220,-0.303744,-0.009099,-0.055633,-0.001548,-0.016792,0.004381,0.132948,0.075553,-0.988239
1763249547.183780,-0.022678,0.075878,-0.283165,0.955796,-0.298683,-0.010075,-0.069751,-0.000909,-0.000581,0.001359,0.132204,0.086323,-0.987457
1763249547.238911,-0.028157,0.077227,-0.284064,0.955275,-0.307655,-0.015962,-0.071987,-0.002554,0.016149,0.006561,0.131550,0.097671,-0.986486
1763249547.268764,-0.033809,0.078540,-0.284939,0.954724,-0.286715,-0.021012,-0.070538,-0.003410,0.023308,0.011257,0.130701,0.109314,-0.985377
1763249547.298730,-0.039144,0.079697,-0.285829,0.954158,-0.259788,-0.007634,-0.068025,-0.000844,0.032990,0.005149,0.129711,0.120260,-0.984232
1763249547.363682,-0.044105,0.081103,-0.286610,0.953589,-0.244003,0.007618,-0.054314,-0.002456,0.032387,0.008694,0.129396,0.130606,-0.982954
1763249547.393685,-0.048665,0.082546,-0.287231,0.953056,-0.211076,0.013235,-0.046032,-0.000414,0.027344,0.010301,0.129385,0.140180,-0.981636
1763249547.423696,-0.052734,0.083885,-0.287845,0.952537,-0.197008,0.006501,-0.051414,0.001383,0.028116,0.009189,0.129449,0.148754,-0.980365
1763249547.480707,-0.056876,0.085151,-0.288509,0.951986,-0.210011,0.002233,-0.049606,0.001865,0.031656,0.010646,0.129307,0.157424,-0.979029
1763249547.508527,-0.061148,0.086220,-0.288951,0.951490,-0.207282,-0.015753,-0.029735,0.000320,0.034304,0.017246,0.128738,0.166190,-0.977654
1763249547.540337,-0.065256,0.087011,-0.288908,0.951159,-0.188269,-0.024916,-0.003604,0.000216,0.037263,0.020032,0.127816,0.174414,-0.976342
1763249547.594923,-0.068998,0.087569,-0.288376,0.951005,-0.157210,-0.034355,0.023447,-0.000018,0.037970,0.024286,0.126762,0.181741,-0.975142
1763249547.625056,-0.072102,0.087818,-0.287388,0.951051,-0.116615,-0.046713,0.048734,-0.000896,0.042372,0.025984,0.125596,0.187620,-0.974179
1763249547.680106,-0.074507,0.087615,-0.285819,0.951357,-0.077703,-0.064483,0.082658,-0.000470,0.044962,0.019583,0.124115,0.191850,-0.973544
1763249547.711700,-0.076507,0.087066,-0.283753,0.951867,-0.071263,-0.070435,0.098320,0.003885,0.038745,0.009503,0.122333,0.195060,-0.973132
1763249547.753523,-0.078720,0.086565,-0.281716,0.952337,-0.087053,-0.065439,0.085000,0.006124,0.035344,0.002911,0.120524,0.198710,-0.972619
1763249547.820575,-0.081532,0.086480,-0.280072,0.952593,-0.105687,-0.059297,0.073703,0.006256,0.036463,0.000188,0.119092,0.203774,-0.971747
1763249547.820671,-0.084342,0.086395,-0.278426,0.952839,-0.124322,-0.053156,0.062407,0.006372,0.037582,-0.002565,0.117675,0.208838,-0.970845
1763249547.875084,-0.087226,0.086539,-0.277012,0.952978,-0.125618,-0.042162,0.053401,0.006209,0.038188,-0.002466,0.116614,0.214194,-0.969805
1763249547.906287,-0.089993,0.086799,-0.275838,0.953037,-0.117185,-0.032339,0.042979,0.005082,0.036561,-0.003212,0.115799,0.219419,-0.968734
1763249547.961342,-0.092435,0.087055,-0.274883,0.953056,-0.099520,-0.027628,0.034258,0.003595,0.031186,-0.003851,0.115119,0.224051,-0.967755
1763249547.991359,-0.094550,0.087273,-0.274160,0.953037,-0.086631,-0.020026,0.021049,0.003984,0.027858,-0.005767,0.114505,0.228073,-0.966887
1763249548.031327,-0.096464,0.087528,-0.273745,0.952941,-0.079781,-0.012802,0.005197,0.002031,0.025837,-0.004463,0.114005,0.231770,-0.966067
1763249548.063428,-0.098276,0.087817,-0.273552,0.952785,-0.075649,-0.010348,-0.002993,-0.000824,0.025120,-0.001607,0.113574,0.235316,-0.965260
1763249548.116204,-0.099898,0.088083,-0.273497,0.952607,-0.062665,-0.005302,-0.006891,-0.001135,0.022163,-0.002108,0.113173,0.238507,-0.964524
1763249548.147655,-0.101168,0.088401,-0.273570,0.952423,-0.043119,0.004740,-0.008558,-0.001817,0.020538,-0.002785,0.113038,0.241076,-0.963901
1763249548.203917,-0.102043,0.088764,-0.273731,0.952250,-0.024969,0.011934,-0.011749,-0.002153,0.017127,-0.001901,0.113187,0.242936,-0.963416
1763249548.233819,-0.102569,0.089144,-0.274018,0.952075,-0.011483,0.017599,-0.017724,-0.002382,0.012498,-0.000614,0.113532,0.244160,-0.963066
1763249548.263766,-0.102826,0.089458,-0.274476,0.951886,-0.002501,0.015781,-0.025054,-0.002160,0.010896,-0.000693,0.113862,0.244866,-0.962848
1763249548.316231,-0.103089,0.089688,-0.275006,0.951683,-0.008841,0.012476,-0.027250,-0.001159,0.007204,-0.002247,0.114009,0.245545,-0.962658
1763249548.347387,-0.103465,0.089920,-0.275533,0.951468,-0.015106,0.010433,-0.023034,-0.002768,0.006109,-0.001920,0.114095,0.246440,-0.962419
1763249548.405311,-0.103817,0.090108,-0.275916,0.951301,-0.011052,0.008558,-0.014109,-0.001847,0.003890,-0.002493,0.114151,0.247247,-0.962205
1763249548.435051,-0.104151,0.090283,-0.276168,0.951174,-0.014818,0.005078,-0.006219,-0.001800,0.004062,-0.001102,0.114224,0.247998,-0.962003
1763249548.464972,-0.104567,0.090449,-0.276119,0.951127,-0.023414,-0.001829,0.008305,-0.001055,0.003902,0.001130,0.114311,0.248863,-0.961769
1763249548.510144,-0.105235,0.090604,-0.275775,0.951138,-0.039603,-0.007155,0.019364,-0.000282,0.003316,0.001949,0.114312,0.250159,-0.961433
1763249548.541269,-0.106189,0.090755,-0.275183,0.951190,-0.049294,-0.009164,0.030175,-0.000790,0.002955,0.001146,0.114208,0.251961,-0.960975
1763249548.597684,-0.106395,0.090753,-0.274304,0.951421,0.005940,-0.012314,0.041919,0.001101,0.002437,0.000025,0.114320,0.252240,-0.960888
1763249548.625724,-0.106130,0.090565,-0.273382,0.951733,0.019749,-0.010194,0.044738,0.002585,0.006086,-0.002416,0.114359,0.251532,-0.961069
1763249548.681444,-0.105736,0.090265,-0.272911,0.951941,0.048857,-0.045514,0.012141,0.001651,-0.002348,0.004846,0.114141,0.250577,-0.961344
1763249548.711410,-0.105434,0.090083,-0.272832,0.952014,0.017556,-0.020932,0.002765,0.000672,0.002598,0.004307,0.113988,0.249905,-0.961537
1763249548.741360,-0.105582,0.090151,-0.272965,0.951953,0.003869,-0.000538,-0.007686,0.001879,0.003350,0.003318,0.113998,0.250235,-0.961450
1763249548.796535,-0.105783,0.090444,-0.273362,0.951789,-0.010926,0.013662,-0.025639,0.002540,0.001848,0.001870,0.114333,0.250815,-0.961259
1763249548.826322,-0.106516,0.091023,-0.273995,0.951470,-0.081411,0.023264,-0.043587,0.003444,0.000553,-0.003339,0.114841,0.252573,-0.960739
1763249548.887845,-0.108671,0.092187,-0.274925,0.950846,-0.131396,0.030864,-0.057053,0.003350,0.003043,0.000265,0.115558,0.257347,-0.959385
1763249548.922218,-0.111309,0.093507,-0.275837,0.950148,-0.152797,0.033531,-0.053177,0.003426,0.007554,0.001541,0.116284,0.263106,-0.957733
1763249548.950939,-0.114523,0.094895,-0.276606,0.949404,-0.209538,0.027342,-0.055862,0.004262,0.014685,-0.002212,0.116832,0.269955,-0.955759
1763249548.996317,-0.119900,0.096747,-0.277401,0.948321,-0.392051,0.018260,-0.087723,0.007005,0.028869,-0.012362,0.116974,0.281082,-0.952528
1763249549.032765,-0.130443,0.100271,-0.278371,0.946277,-0.742558,0.036516,-0.125393,0.006436,0.027172,-0.007460,0.117144,0.302696,-0.945861
1763249549.074606,-0.147605,0.105740,-0.279282,0.942886,-1.022053,0.041313,-0.151633,-0.003601,-0.020069,0.008210,0.116954,0.337411,-0.934064
1763249549.104902,-0.166980,0.111095,-0.280290,0.938729,-0.996032,0.018610,-0.175058,0.000351,-0.029038,0.004310,0.114971,0.375776,-0.919551
1763249549.145441,-0.184582,0.115956,-0.281449,0.934489,-0.866944,0.020827,-0.163011,0.000171,-0.027935,0.006965,0.112818,0.410252,-0.904967
1763249549.198819,-0.198450,0.119808,-0.282611,0.930803,-0.604007,0.017899,-0.135457,-0.000221,-0.023879,0.007466,0.110867,0.437154,-0.892527
1763249549.228664,-0.206816,0.122219,-0.283847,0.928289,-0.309817,0.027730,-0.100015,0.000243,-0.001042,0.001246,0.109501,0.453353,-0.884579
1763249549.285488,-0.210690,0.123663,-0.285017,0.926867,-0.134686,0.037503,-0.065508,0.001871,0.012082,-0.000414,0.109138,0.461055,-0.880634
1763249549.313721,-0.212031,0.124503,-0.285924,0.926169,-0.027562,0.028968,-0.039686,0.001959,0.009313,0.003313,0.109372,0.463950,-0.879084
1763249549.343736,-0.212018,0.124866,-0.286575,0.925922,0.032148,0.019607,-0.019981,0.001932,0.004305,0.004625,0.109715,0.464191,-0.878914
1763249549.381132,-0.211268,0.124912,-0.286941,0.925974,0.055812,0.011090,-0.001079,0.001000,0.002124,0.005121,0.110088,0.462942,-0.879525
1763249549.436364,-0.210244,0.124743,-0.286966,0.926222,0.063829,0.000790,0.012258,0.000605,-0.000809,0.004417,0.110413,0.461059,-0.880473
1763249549.479617,-0.209075,0.124449,-0.286781,0.926583,0.070279,0.000688,0.020424,0.002670,-0.000463,0.000464,0.110708,0.458830,-0.881600
1763249549.509448,-0.207809,0.124320,-0.286553,0.926956,0.063875,0.011875,0.023153,0.002141,0.001324,-0.001472,0.111382,0.456508,-0.882720
1763249549.558268,-0.206622,0.124361,-0.286356,0.927277,0.056755,0.014394,0.017054,0.001287,0.001316,-0.000731,0.112299,0.454414,-0.883684
1763249549.593813,-0.205547,0.124386,-0.286385,0.927503,0.053454,0.010481,0.002405,0.000643,0.000656,-0.000363,0.113005,0.452536,-0.884557
1763249549.623707,-0.204466,0.124313,-0.286647,0.927671,0.066056,0.008149,-0.009695,-0.000437,-0.003429,0.003040,0.113424,0.450622,-0.885480
1763249549.679930,-0.203261,0.124036,-0.287032,0.927854,0.066224,0.003932,-0.010235,0.000446,0.000966,0.002890,0.113489,0.448398,-0.886600
1763249549.680146,-0.202057,0.123759,-0.287417,0.928035,0.066393,-0.000286,-0.010774,0.001327,0.005364,0.002734,0.113556,0.446172,-0.887714
1763249549.709979,-0.201217,0.123354,-0.287547,0.928231,0.034741,-0.018749,0.004786,-0.000415,0.005951,0.008009,0.113282,0.444492,-0.888591
1763249549.764972,-0.200782,0.122854,-0.287273,0.928476,0.037108,-0.022578,0.019330,-0.000251,0.003011,0.001252,0.112776,0.443429,-0.889186
1763249549.796598,-0.200286,0.122506,-0.286863,0.928756,0.030496,-0.007398,0.027359,0.000293,0.008597,-0.003150,0.112646,0.442319,-0.889755
1763249549.827579,-0.199932,0.122481,-0.286299,0.929009,0.015877,-0.003874,0.034716,-0.002097,0.006549,0.000712,0.113091,0.441610,-0.890051
1763249549.880130,-0.199531,0.122311,-0.285709,0.929300,0.039477,-0.003114,0.030089,-0.000023,0.000071,0.000008,0.113311,0.440738,-0.890455
1763249549.909965,-0.198604,0.122176,-0.285177,0.929679,0.056772,-0.000167,0.032508,-0.002089,0.002847,0.005754,0.113895,0.438960,-0.891259
1763249549.964703,-0.197768,0.121793,-0.284552,0.930099,0.049868,-0.022159,0.031165,0.001514,-0.002634,0.003899,0.114009,0.437200,-0.892109
1763249549.997591,-0.196910,0.121142,-0.284036,0.930524,0.051985,-0.023199,0.028768,0.003361,0.000280,-0.000821,0.113592,0.435276,-0.893102
1763249550.033724,-0.196119,0.120578,-0.283303,0.930988,0.047454,-0.024587,0.052851,0.006458,0.002167,-0.003264,0.113391,0.433488,-0.893997
1763249550.064901,-0.195168,0.119990,-0.282228,0.931589,0.064324,-0.040269,0.055271,0.002099,0.003665,0.001435,0.113399,0.431363,-0.895023
1763249550.119935,-0.194254,0.119297,-0.281304,0.932149,0.049854,-0.038474,0.050201,-0.000573,0.000274,0.004037,0.113117,0.429265,-0.896067
1763249550.155603,-0.193430,0.118975,-0.280537,0.932593,0.045232,0.022826,0.051851,0.006653,0.004919,-0.011452,0.113383,0.427536,-0.896860
1763249550.183830,-0.192151,0.119556,-0.279605,0.933062,0.062099,0.024170,0.059957,-0.000279,0.010200,0.010096,0.115654,0.425434,-0.897569
1763249550.238904,-0.190893,0.119178,-0.278490,0.933702,0.075189,-0.029683,0.047058,0.003046,-0.010696,0.002635,0.116230,0.422854,-0.898713
1763249550.285951,-0.189340,0.118814,-0.277960,0.934222,0.098614,0.012269,0.031781,0.003027,0.002271,-0.000285,0.116739,0.419823,-0.900067
1763249550.316227,-0.186541,0.118453,-0.277053,0.935100,0.168892,-0.019880,0.140212,0.003119,0.003993,0.007736,0.118168,0.414506,-0.902342
1763249550.369510,-0.184356,0.118559,-0.275243,0.936055,0.114672,-0.024668,0.180966,0.000808,0.013974,0.017283,0.120469,0.410399,-0.903914
1763249550.399258,-0.182471,0.119102,-0.272213,0.937240,0.092258,0.018773,0.152491,-0.000188,-0.010039,-0.000979,0.123913,0.406880,-0.905038
1763249550.429469,-0.180319,0.119298,-0.270622,0.938092,0.107296,0.026291,0.059102,-0.001731,-0.008198,-0.005311,0.126227,0.402881,-0.906506
1763249550.482634,-0.178525,0.119189,-0.270313,0.938538,0.077293,0.014314,0.022171,0.000161,-0.004575,-0.003989,0.127211,0.399541,-0.907846
1763249550.512534,-0.177324,0.119117,-0.270461,0.938732,0.057153,0.011867,-0.000828,0.001508,0.000730,-0.001310,0.127719,0.397352,-0.908735
1763249550.542474,-0.176715,0.119173,-0.270765,0.938752,0.012230,0.004150,-0.016155,0.002035,0.000766,0.001559,0.128052,0.396319,-0.909139
1763249550.597590,-0.176182,0.118942,-0.271080,0.938791,0.025085,-0.002420,-0.020907,0.002933,0.000475,0.001821,0.127804,0.395282,-0.909625
1763249550.627429,-0.176023,0.118654,-0.271556,0.938720,-0.005202,-0.007719,-0.037635,0.001240,-0.003138,-0.000933,0.127165,0.394915,-0.909874
1763249550.683233,-0.177517,0.118421,-0.273538,0.937892,-0.049753,-0.023906,-0.201948,-0.004126,-0.007099,0.005012,0.125017,0.397768,-0.908929
1763249550.719698,-0.177743,0.116583,-0.277523,0.936908,0.048678,-0.060965,-0.157295,0.007725,0.009529,0.002289,0.119800,0.397766,-0.909632
1763249550.750481,-0.177158,0.115589,-0.279292,0.936616,0.037966,-0.013293,-0.050646,0.002628,0.001765,0.001056,0.117568,0.396424,-0.910508
