timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760636872.381898,-0.171286,-0.069392,-0.376959,0.907605,-0.013935,-0.013219,0.007571,0.000454,0.003356,0.003633,-0.255097,0.258604,-0.931692
1760636872.413353,-0.171501,-0.069444,-0.376886,0.907591,-0.014771,-0.016320,0.005850,-0.000905,0.004536,0.003761,-0.255326,0.258961,-0.931530
1760636872.418227,-0.171723,-0.069565,-0.376831,0.907563,-0.014734,-0.018076,0.002107,0.000350,0.003607,0.003465,-0.255691,0.259271,-0.931343
1760636872.447662,-0.171924,-0.069607,-0.376793,0.907537,-0.013042,-0.012691,0.002721,-0.001039,0.002756,0.000827,-0.255902,0.259599,-0.931194
1760636872.478153,-0.172102,-0.069676,-0.376761,0.907512,-0.011494,-0.008597,0.001650,0.000418,0.002698,0.001289,-0.256146,0.259866,-0.931053
1760636872.478889,-0.172237,-0.069669,-0.376761,0.907487,-0.008858,-0.002564,-0.002003,-0.001020,0.003861,0.002842,-0.256232,0.260108,-0.930961
1760636872.512231,-0.172346,-0.069690,-0.376768,0.907461,-0.005535,-0.003930,-0.003165,-0.000147,0.005541,0.004957,-0.256352,0.260281,-0.930880
1760636872.518191,-0.172438,-0.069699,-0.376807,0.907427,-0.007725,0.003030,-0.005299,0.001860,0.006410,0.000699,-0.256446,0.260423,-0.930815
1760636872.549607,-0.172518,-0.069608,-0.376923,0.907371,-0.010824,0.004939,-0.008486,0.000747,0.003853,0.003039,-0.256373,0.260601,-0.930785
1760636872.578867,-0.172623,-0.069539,-0.377064,0.907297,-0.007341,0.012716,-0.017163,0.001368,0.001987,0.001139,-0.256366,0.260800,-0.930731
1760636872.580446,-0.172656,-0.069444,-0.377259,0.907217,-0.001950,0.010877,-0.021079,0.000826,0.002566,0.006194,-0.256274,0.260877,-0.930735
1760636872.640031,-0.172611,-0.069445,-0.377455,0.907144,0.001346,0.009094,-0.018879,0.000758,0.004992,0.002855,-0.256299,0.260741,-0.930766
1760636872.640371,-0.172565,-0.069446,-0.377651,0.907071,0.004641,0.007311,-0.016680,0.000690,0.007419,-0.000484,-0.256324,0.260605,-0.930797
1760636872.641102,-0.172517,-0.069370,-0.377784,0.907031,-0.003796,0.011296,-0.009429,0.001462,0.006209,-0.003162,-0.256189,0.260542,-0.930852
1760636872.686216,-0.172506,-0.069205,-0.377903,0.906996,-0.003553,0.015183,-0.009683,-0.000117,0.004061,0.002445,-0.255918,0.260619,-0.930905
1760636872.689411,-0.172479,-0.069096,-0.378009,0.906966,0.002483,0.011124,-0.011015,-0.001400,0.003513,0.003616,-0.255732,0.260627,-0.930954
1760636872.719661,-0.172464,-0.069010,-0.378082,0.906944,0.002103,0.008438,-0.008792,0.001130,0.003186,0.003574,-0.255588,0.260649,-0.930987
1760636872.720372,-0.172422,-0.068895,-0.378213,0.906906,0.000642,0.016271,-0.016524,0.000437,0.002202,0.002232,-0.255386,0.260627,-0.931049
1760636872.750870,-0.172360,-0.068759,-0.378383,0.906857,0.002976,0.025360,-0.016247,0.000152,0.000869,0.000867,-0.255146,0.260577,-0.931129
1760636872.780297,-0.172238,-0.068552,-0.378608,0.906803,0.005609,0.025663,-0.020756,0.000556,0.000561,0.003250,-0.254746,0.260463,-0.931270
1760636872.788336,-0.172091,-0.068347,-0.378856,0.906743,0.007907,0.025037,-0.023422,0.000568,0.003114,0.003394,-0.254342,0.260297,-0.931427
1760636872.818759,-0.171984,-0.068197,-0.379089,0.906677,0.001858,0.019318,-0.019453,0.000416,0.004109,0.000250,-0.254060,0.260163,-0.931541
1760636872.819403,-0.171874,-0.067976,-0.379303,0.906624,-0.001269,0.024656,-0.014703,0.000637,0.002846,0.001243,-0.253642,0.260084,-0.931677
1760636872.849983,-0.171823,-0.067817,-0.379465,0.906578,0.000490,0.021949,-0.011193,0.001290,0.002494,0.002707,-0.253365,0.260073,-0.931755
1760636872.880026,-0.171750,-0.067628,-0.379608,0.906546,0.004526,0.021671,-0.011469,0.001158,0.001225,0.001648,-0.253011,0.260054,-0.931857
1760636872.881683,-0.171608,-0.067450,-0.379755,0.906525,0.009015,0.022894,-0.010939,0.001962,0.000816,0.001673,-0.252629,0.259905,-0.932002
1760636872.960687,-0.171408,-0.067317,-0.379920,0.906504,0.011877,0.024856,-0.015099,0.002655,-0.000824,0.000508,-0.252288,0.259615,-0.932175
1760636872.960983,-0.171209,-0.067183,-0.380084,0.906482,0.014739,0.026818,-0.019259,0.003348,-0.002463,-0.000658,-0.251948,0.259325,-0.932348
1760636872.961476,-0.171009,-0.067050,-0.380249,0.906461,0.017601,0.028780,-0.023420,0.004041,-0.004102,-0.001824,-0.251607,0.259034,-0.932521
1760636872.961618,-0.170748,-0.066950,-0.380504,0.906410,0.016757,0.018838,-0.026026,0.003645,-0.003459,0.002370,-0.251309,0.258585,-0.932726
1760636872.988773,-0.170555,-0.066918,-0.380778,0.906334,0.013644,0.014928,-0.025333,0.003570,-0.000749,0.002640,-0.251187,0.258198,-0.932866
1760636873.020136,-0.170392,-0.066846,-0.380974,0.906287,0.004921,0.006738,-0.013425,0.004463,0.002526,0.003291,-0.250994,0.257914,-0.932997
1760636873.020365,-0.170312,-0.066802,-0.381107,0.906250,0.001782,0.001470,-0.007389,0.004040,0.000992,0.002724,-0.250893,0.257773,-0.933063
1760636873.049959,-0.170305,-0.066798,-0.381119,0.906247,0.000568,0.002647,0.001874,0.002120,0.000156,0.001140,-0.250884,0.257761,-0.933068
1760636873.079951,-0.170247,-0.066721,-0.381091,0.906275,-0.000169,0.009630,0.008637,0.002743,0.001162,-0.001495,-0.250694,0.257727,-0.933129
1760636873.080659,-0.170245,-0.066513,-0.381051,0.906307,-0.009343,0.014594,0.003718,0.004321,-0.001944,-0.000032,-0.250307,0.257899,-0.933185
1760636873.111378,-0.170314,-0.066285,-0.381083,0.906298,-0.013561,0.018846,-0.002563,0.005186,-0.003111,-0.000400,-0.249954,0.258190,-0.933199
1760636873.140068,-0.170322,-0.066016,-0.381238,0.906251,-0.015025,0.024960,-0.019031,0.004320,-0.002221,0.001318,-0.249520,0.258373,-0.933265
1760636873.140707,-0.170371,-0.065776,-0.381479,0.906157,-0.016266,0.024462,-0.026888,0.005312,-0.001159,0.002857,-0.249192,0.258581,-0.933295
1760636873.220023,-0.170465,-0.065641,-0.381744,0.906038,-0.015894,0.016250,-0.021611,0.004232,0.001844,0.003262,-0.249095,0.258780,-0.933266
1760636873.220417,-0.170560,-0.065507,-0.382009,0.905918,-0.015522,0.008038,-0.016334,0.003152,0.004846,0.003667,-0.248999,0.258978,-0.933236
1760636873.220658,-0.170654,-0.065373,-0.382274,0.905798,-0.015150,-0.000174,-0.011057,0.002072,0.007849,0.004071,-0.248902,0.259176,-0.933207
1760636873.220968,-0.170748,-0.065311,-0.382363,0.905747,-0.009032,-0.000050,0.000667,0.001591,0.006825,0.004097,-0.248886,0.259363,-0.933159
1760636873.257243,-0.170828,-0.065257,-0.382295,0.905765,-0.003560,-0.003114,0.011541,0.001256,0.006177,0.004737,-0.248828,0.259564,-0.933119
1760636873.258768,-0.170916,-0.065310,-0.382139,0.905810,-0.000491,-0.009696,0.018218,0.002115,0.001741,0.002502,-0.248943,0.259719,-0.933045
1760636873.292356,-0.170988,-0.065376,-0.381913,0.905887,0.002711,-0.013840,0.016636,0.001773,0.001601,0.004936,-0.249052,0.259856,-0.932978
1760636873.295719,-0.171092,-0.065454,-0.381713,0.905946,-0.002818,-0.019049,0.017235,0.003119,0.001827,0.003294,-0.249211,0.260031,-0.932887
1760636873.324968,-0.171294,-0.065586,-0.381507,0.905985,-0.010191,-0.023871,0.015086,0.003087,0.001187,0.002556,-0.249539,0.260337,-0.932714
1760636873.355741,-0.171540,-0.065671,-0.381361,0.905994,-0.018650,-0.020054,0.012202,0.001241,0.001079,0.001574,-0.249832,0.260739,-0.932523
1760636873.357477,-0.171850,-0.065803,-0.381264,0.905966,-0.023646,-0.025251,0.004969,0.001039,0.000418,0.000874,-0.250272,0.261204,-0.932275
1760636873.386266,-0.172150,-0.065891,-0.381219,0.905922,-0.018952,-0.022987,0.003914,0.000920,-0.000272,0.000189,-0.250638,0.261671,-0.932045
1760636873.416592,-0.172346,-0.065982,-0.381153,0.905906,-0.007997,-0.015327,0.002462,0.002098,-0.000002,-0.000345,-0.250928,0.261961,-0.931886
1760636873.424771,-0.172449,-0.066101,-0.381112,0.905895,-0.000798,-0.013043,0.001991,0.001509,0.003009,0.003405,-0.251206,0.262057,-0.931784
1760636873.455012,-0.172483,-0.066172,-0.381026,0.905919,-0.001083,-0.011362,0.008522,0.001026,0.004687,0.003414,-0.251334,0.262086,-0.931741
1760636873.455720,-0.172565,-0.066268,-0.380935,0.905935,-0.005459,-0.012643,0.008176,0.000328,0.004981,0.001952,-0.251541,0.262177,-0.931660
1760636873.487124,-0.172689,-0.066309,-0.380821,0.905957,-0.006947,-0.009440,0.010499,0.000359,0.003564,0.004679,-0.251673,0.262393,-0.931563
1760636873.540274,-0.172826,-0.066403,-0.380741,0.905957,-0.003956,-0.006082,0.005327,0.000821,0.001236,0.003535,-0.251920,0.262581,-0.931444
1760636873.540697,-0.172963,-0.066496,-0.380661,0.905958,-0.000966,-0.002723,0.000155,0.001282,-0.001092,0.002390,-0.252166,0.262769,-0.931324
1760636873.541313,-0.172979,-0.066578,-0.380592,0.905977,0.005282,-0.011766,0.005485,0.000071,0.002784,0.005374,-0.252306,0.262751,-0.931291
1760636873.572417,-0.173069,-0.066760,-0.380520,0.905977,0.001821,-0.023578,0.004286,-0.000002,0.005743,0.005307,-0.252679,0.262787,-0.931180
1760636873.572980,-0.173203,-0.066888,-0.380425,0.905982,-0.011758,-0.007987,0.006863,0.001989,0.003031,-0.005875,-0.252980,0.262946,-0.931053
1760636873.605843,-0.173322,-0.066787,-0.380409,0.905973,-0.012782,0.004030,-0.001999,0.000896,0.002628,-0.000113,-0.252880,0.263238,-0.930998
1760636873.658690,-0.173481,-0.066809,-0.380429,0.905933,-0.009854,-0.006220,-0.003202,0.000052,0.004705,0.002837,-0.253043,0.263493,-0.930882
1760636873.659039,-0.173640,-0.066830,-0.380450,0.905892,-0.006927,-0.016469,-0.004406,-0.000791,0.006781,0.005787,-0.253205,0.263748,-0.930766
1760636873.659480,-0.173770,-0.066992,-0.380426,0.905865,-0.004816,-0.013008,0.002621,-0.000503,0.005997,0.002464,-0.253584,0.263854,-0.930632
1760636873.689893,-0.173787,-0.067043,-0.380374,0.905880,0.004410,-0.008830,0.005300,-0.000932,0.004690,0.002421,-0.253674,0.263857,-0.930607
1760636873.694330,-0.173765,-0.067115,-0.380275,0.905921,0.015314,-0.006618,0.006878,-0.001673,0.004196,0.005803,-0.253758,0.263790,-0.930603
1760636873.723533,-0.173667,-0.067234,-0.380166,0.905977,0.020358,-0.002466,0.010230,-0.001167,0.003303,0.001078,-0.253869,0.263556,-0.930639
1760636873.753616,-0.173557,-0.067298,-0.380021,0.906053,0.019511,-0.005060,0.010243,0.000584,0.004888,0.006130,-0.253862,0.263354,-0.930698
1760636873.789470,-0.173478,-0.067404,-0.379893,0.906114,0.011319,-0.005244,0.008994,-0.000573,0.002372,0.001892,-0.253958,0.263169,-0.930724
1760636873.796184,-0.173501,-0.067464,-0.379823,0.906135,0.005741,-0.003374,0.002434,0.000125,0.001410,0.002047,-0.254062,0.263182,-0.930692
1760636873.847535,-0.173524,-0.067497,-0.379857,0.906114,0.005017,-0.002149,-0.005220,0.000293,0.001596,0.003468,-0.254148,0.263187,-0.930667
1760636873.847770,-0.173547,-0.067530,-0.379890,0.906093,0.004293,-0.000923,-0.012874,0.000461,0.001782,0.004888,-0.254234,0.263192,-0.930642
1760636873.877328,-0.173546,-0.067558,-0.380004,0.906043,0.002842,-0.002882,-0.015317,0.000353,0.002306,0.004488,-0.254318,0.263136,-0.930635
1760636873.878065,-0.173547,-0.067621,-0.380159,0.905974,0.002983,-0.002673,-0.019279,0.000338,0.001457,0.001884,-0.254477,0.263045,-0.930617
1760636873.908564,-0.173515,-0.067678,-0.380352,0.905894,0.005721,0.000952,-0.023837,0.000629,0.000568,0.001012,-0.254613,0.262890,-0.930624
1760636873.915587,-0.173446,-0.067761,-0.380578,0.905807,0.011217,0.002840,-0.025467,0.000725,0.000509,0.001613,-0.254777,0.262639,-0.930650
1760636873.945436,-0.173314,-0.067838,-0.380805,0.905731,0.016872,0.000586,-0.024957,0.001707,0.000903,0.003448,-0.254883,0.262285,-0.930721
1760636873.975181,-0.173139,-0.067950,-0.381026,0.905663,0.020406,-0.005198,-0.025776,0.002483,-0.000104,0.003398,-0.255020,0.261829,-0.930812
1760636873.977281,-0.172946,-0.068140,-0.381245,0.905593,0.024548,-0.008115,-0.027939,0.003774,0.000572,0.003454,-0.255284,0.261280,-0.930893
1760636874.005596,-0.172744,-0.068369,-0.381464,0.905522,0.026864,-0.011126,-0.027465,0.003066,0.000987,0.002206,-0.255610,0.260686,-0.930971
1760636874.035764,-0.172546,-0.068627,-0.381664,0.905456,0.025664,-0.014055,-0.022539,0.002204,0.001731,0.002552,-0.255986,0.260081,-0.931036
1760636874.036963,-0.172348,-0.068851,-0.381801,0.905419,0.025207,-0.013322,-0.016641,0.001712,0.001010,0.000985,-0.256283,0.259519,-0.931112
1760636874.077879,-0.172148,-0.069059,-0.381908,0.905396,0.026339,-0.007480,-0.010955,0.000976,-0.000294,0.001257,-0.256541,0.258976,-0.931192
1760636874.079311,-0.171909,-0.069204,-0.381956,0.905410,0.028878,-0.004532,-0.007149,0.000615,-0.000934,0.001390,-0.256640,0.258431,-0.931316
1760636874.144664,-0.171682,-0.069285,-0.381987,0.905434,0.024368,-0.000322,-0.005479,0.000754,-0.000488,0.001204,-0.256626,0.257963,-0.931450
1760636874.145468,-0.171456,-0.069365,-0.382017,0.905458,0.019858,0.003888,-0.003808,0.000894,-0.000043,0.001017,-0.256612,0.257495,-0.931583
1760636874.145933,-0.171256,-0.069367,-0.382048,0.905483,0.013359,0.010364,-0.006729,0.000632,-0.000460,0.001622,-0.256478,0.257135,-0.931719
1760636874.181449,-0.171097,-0.069316,-0.382138,0.905479,0.009142,0.018355,-0.011423,0.000835,-0.000028,0.001221,-0.256294,0.256872,-0.931842
1760636874.183554,-0.170952,-0.069181,-0.382300,0.905448,0.006787,0.022364,-0.018070,0.001179,-0.000645,0.001104,-0.255990,0.256681,-0.931979
1760636874.257368,-0.170768,-0.068969,-0.382643,0.905354,0.006400,0.025862,-0.025092,0.001098,-0.001108,0.001421,-0.255568,0.256429,-0.932163
1760636874.257665,-0.170583,-0.068757,-0.382985,0.905261,0.006012,0.029360,-0.032115,0.001017,-0.001572,0.001738,-0.255147,0.256178,-0.932348
1760636874.258016,-0.170398,-0.068545,-0.383327,0.905167,0.005625,0.032858,-0.039138,0.000936,-0.002036,0.002055,-0.254725,0.255927,-0.932532
1760636874.258363,-0.170226,-0.068364,-0.383748,0.905034,0.003594,0.032174,-0.042715,0.001406,-0.000556,0.002563,-0.254391,0.255652,-0.932699
1760636874.298970,-0.170072,-0.068174,-0.384206,0.904883,-0.001359,0.028661,-0.046345,0.002568,-0.000899,0.001562,-0.254065,0.255405,-0.932856
1760636874.300069,-0.169953,-0.067996,-0.384681,0.904717,-0.003032,0.026713,-0.046536,0.002492,-0.001228,0.001348,-0.253789,0.255206,-0.932985
1760636874.329374,-0.169833,-0.067834,-0.385138,0.904558,-0.003268,0.024065,-0.040667,0.002622,-0.001067,0.000892,-0.253537,0.254996,-0.933111
1760636874.334291,-0.169740,-0.067675,-0.385548,0.904412,0.000030,0.023907,-0.036637,0.002270,-0.000473,0.000945,-0.253299,0.254847,-0.933217
1760636874.363534,-0.169635,-0.067517,-0.385884,0.904300,0.001191,0.020189,-0.026597,0.002525,0.000047,0.002112,-0.253030,0.254695,-0.933331
1760636874.403325,-0.169551,-0.067387,-0.386128,0.904222,-0.000758,0.016204,-0.017675,0.003508,0.000391,0.000986,-0.252802,0.254583,-0.933423
1760636874.405285,-0.169490,-0.067227,-0.386290,0.904176,-0.004194,0.017388,-0.011736,0.003744,-0.000876,-0.000975,-0.252515,0.254559,-0.933507
1760636874.445755,-0.169496,-0.067019,-0.386435,0.904128,-0.007329,0.016455,-0.012981,0.003350,-0.001373,0.000973,-0.252185,0.254696,-0.933559
1760636874.446054,-0.169502,-0.066810,-0.386580,0.904080,-0.010465,0.015521,-0.014227,0.002955,-0.001870,0.002922,-0.251854,0.254832,-0.933611
1760636874.474385,-0.169556,-0.066634,-0.386760,0.904006,-0.014234,0.013553,-0.017287,0.003619,0.000267,0.003503,-0.251631,0.255017,-0.933621
1760636874.475618,-0.169616,-0.066470,-0.386940,0.903930,-0.015098,0.006969,-0.016132,0.004056,0.002010,0.004495,-0.251430,0.255202,-0.933624
1760636874.514378,-0.169684,-0.066353,-0.387085,0.903864,-0.012102,0.004199,-0.009220,0.003336,0.004297,0.003656,-0.251312,0.255375,-0.933609
1760636874.515587,-0.169757,-0.066272,-0.387159,0.903824,-0.007059,0.001668,-0.003839,0.002883,0.005425,0.003969,-0.251242,0.255546,-0.933581
1760636874.546592,-0.169821,-0.066228,-0.387155,0.903817,-0.006068,-0.004420,0.003890,0.002128,0.005761,0.003679,-0.251210,0.255693,-0.933549
1760636874.578822,-0.169920,-0.066207,-0.387056,0.903843,-0.005636,-0.008076,0.012745,0.002299,0.005363,0.002548,-0.251219,0.255909,-0.933488
1760636874.580937,-0.170008,-0.066182,-0.386914,0.903889,-0.003730,-0.006548,0.013373,0.002342,0.003272,0.001732,-0.251199,0.256123,-0.933435
1760636874.609519,-0.170088,-0.066175,-0.386788,0.903928,-0.000980,-0.006431,0.008090,0.002000,0.003167,0.001981,-0.251210,0.256304,-0.933382
1760636874.617451,-0.170150,-0.066220,-0.386709,0.903947,0.003375,-0.005853,0.001602,0.001296,0.002914,0.001657,-0.251315,0.256399,-0.933328
1760636874.657703,-0.170154,-0.066308,-0.386713,0.903938,0.008656,-0.007418,-0.004575,0.001304,0.003451,0.000785,-0.251478,0.256333,-0.933302
1760636874.659781,-0.170084,-0.066397,-0.386741,0.903933,0.014934,-0.003262,-0.007158,0.000945,0.004594,0.001012,-0.251594,0.256132,-0.933326
1760636874.689669,-0.169920,-0.066509,-0.386805,0.903928,0.025581,-0.002320,-0.010109,0.000806,0.004351,0.002645,-0.251690,0.255739,-0.933408
1760636874.698953,-0.169631,-0.066683,-0.386876,0.903939,0.044694,-0.002720,-0.011518,0.000104,0.004451,0.001081,-0.251807,0.255075,-0.933558
1760636874.741067,-0.169176,-0.066906,-0.386953,0.903975,0.061590,0.000639,-0.012630,-0.000590,0.005392,0.000987,-0.251889,0.254082,-0.933806
1760636874.741733,-0.168586,-0.067156,-0.387018,0.904039,0.073310,0.005601,-0.015714,-0.000917,0.005834,0.000943,-0.251914,0.252835,-0.934138
1760636874.771887,-0.167894,-0.067427,-0.387082,0.904120,0.083030,0.001867,-0.014721,-0.001222,0.007251,0.004190,-0.251902,0.251392,-0.934531
1760636874.773171,-0.167166,-0.067783,-0.387128,0.904209,0.087747,-0.002265,-0.013366,-0.000999,0.007017,0.005066,-0.252008,0.249825,-0.934922
1760636874.805307,-0.166422,-0.068178,-0.387165,0.904300,0.091137,-0.010033,-0.011513,-0.000528,0.006009,0.004830,-0.252172,0.248199,-0.935311
1760636874.849381,-0.165748,-0.068622,-0.387190,0.904379,0.084785,-0.010443,-0.010717,0.000119,0.005788,0.004102,-0.252473,0.246659,-0.935637
1760636874.849707,-0.165074,-0.069066,-0.387216,0.904458,0.078434,-0.010854,-0.009921,0.000767,0.005567,0.003371,-0.252773,0.245118,-0.935961
1760636874.854254,-0.164504,-0.069441,-0.387256,0.904516,0.069188,-0.008162,-0.012909,0.001336,0.002257,0.001732,-0.253031,0.243811,-0.936233
1760636874.885972,-0.164014,-0.069764,-0.387318,0.904554,0.056694,-0.004957,-0.014903,0.000937,0.000549,0.001252,-0.253263,0.242678,-0.936464
1760636874.891718,-0.163567,-0.069996,-0.387425,0.904571,0.048989,-0.000484,-0.018525,0.001069,-0.000741,0.001479,-0.253373,0.241679,-0.936693
1760636874.911705,-0.163185,-0.070207,-0.387568,0.904562,0.044478,-0.001230,-0.020207,0.000956,-0.001673,0.001950,-0.253503,0.240801,-0.936884
1760636874.941584,-0.162815,-0.070402,-0.387711,0.904553,0.039499,-0.002182,-0.018384,0.000382,-0.003108,0.003268,-0.253614,0.239958,-0.937070
1760636874.971417,-0.162459,-0.070599,-0.387834,0.904548,0.036914,-0.004888,-0.013700,0.000988,-0.002096,0.002041,-0.253735,0.239144,-0.937245
1760636874.973553,-0.162140,-0.070809,-0.387899,0.904561,0.035043,-0.005915,-0.007122,0.001268,-0.001629,0.001475,-0.253890,0.238398,-0.937393
1760636875.002586,-0.161841,-0.070988,-0.387907,0.904597,0.033256,-0.007658,-0.001144,0.000811,-0.002795,0.001949,-0.253990,0.237729,-0.937536
1760636875.042948,-0.161578,-0.071185,-0.387879,0.904641,0.030330,-0.008544,0.000527,0.000714,-0.003367,0.001429,-0.254139,0.237119,-0.937650
1760636875.043205,-0.161362,-0.071370,-0.387850,0.904677,0.025887,-0.008705,0.000048,0.000691,-0.005216,0.001273,-0.254303,0.236600,-0.937737
1760636875.074133,-0.161165,-0.071572,-0.387858,0.904693,0.022527,-0.009908,-0.007916,0.001652,-0.004807,0.001288,-0.254520,0.236091,-0.937806
1760636875.074420,-0.160969,-0.071754,-0.387911,0.904691,0.022336,-0.010115,-0.012131,0.001708,-0.004491,0.000468,-0.254713,0.235586,-0.937881
1760636875.102424,-0.160781,-0.071940,-0.388014,0.904665,0.021312,-0.007516,-0.016620,0.000686,-0.003601,0.001039,-0.254933,0.235079,-0.937948
1760636875.132059,-0.160576,-0.072143,-0.388160,0.904623,0.022884,-0.010187,-0.018162,0.000967,-0.001859,0.002872,-0.255183,0.234516,-0.938021
1760636875.133157,-0.160362,-0.072372,-0.388317,0.904575,0.024494,-0.010909,-0.016460,0.001823,-0.001307,0.002304,-0.255473,0.233912,-0.938093
1760636875.164481,-0.160116,-0.072593,-0.388434,0.904551,0.029829,-0.010387,-0.014257,0.001326,-0.000759,0.001129,-0.255717,0.233272,-0.938186
1760636875.193927,-0.159845,-0.072836,-0.388534,0.904536,0.032125,-0.010905,-0.014004,0.001163,-0.000134,0.000970,-0.255976,0.232572,-0.938289
1760636875.196015,-0.159584,-0.073057,-0.388614,0.904530,0.030745,-0.013528,-0.011074,0.000838,0.001829,0.002310,-0.256197,0.231916,-0.938391
1760636875.224392,-0.159377,-0.073284,-0.388652,0.904532,0.026419,-0.013485,-0.005770,0.001622,0.001209,0.001213,-0.256460,0.231359,-0.938457
1760636875.300891,-0.159161,-0.073511,-0.388713,0.904525,0.026471,-0.013131,-0.008831,0.001693,0.001274,0.001736,-0.256722,0.230781,-0.938528
1760636875.301223,-0.158945,-0.073738,-0.388774,0.904519,0.026523,-0.012777,-0.011892,0.001763,0.001340,0.002258,-0.256983,0.230203,-0.938598
