quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z,pitch_rad
-0.072197,0.064908,-0.104453,0.98978,-0.064701,0.017231,-0.021891,0.00525,-0.004958,0.002315,0.113407,0.156477,-0.981149,0.1136514017618862
-0.07282,0.065073,-0.104715,0.989696,-0.063474,0.008373,-0.032525,0.002886,-0.00237,0.00345,0.113555,0.157768,-0.980925,0.1137997490719634
-0.073391,0.065176,-0.10501,0.989616,-0.05702,-0.000343,-0.030095,0.001555,0.004409,0.001821,0.113586,0.158945,-0.980732,0.11383051210333779
-0.073929,0.065238,-0.105217,0.989549,-0.054572,-0.001895,-0.014033,0.00044,0.010218,0.004644,0.113555,0.160041,-0.980557,0.11380069229497507
-0.074419,0.06525,-0.105233,0.98951,-0.052907,-0.0016,0.003733,0.000379,0.00798,0.001022,0.113469,0.161009,-0.980409,0.11371329301059246
-0.074813,0.06521,-0.105091,0.989498,-0.030822,-0.016212,0.005372,0.001497,0.00433,0.00089,0.113327,0.161761,-0.980301,0.11356996596120572
-0.07508,0.065168,-0.104998,0.989491,-0.018443,-0.005156,0.006058,0.002032,0.003812,0.000354,0.1132,0.162267,-0.980232,0.11344296481767696
-0.075257,0.065127,-0.104922,0.989488,-0.006735,-0.011455,0.001814,0.001207,0.005064,0.004114,0.113092,0.162599,-0.98019,0.11333501233291306
-0.075327,0.064966,-0.104926,0.989493,0.004339,-0.015773,-0.006205,0.001677,0.004636,-0.000425,0.11276,0.162705,-0.98021,0.11299960972669772
-0.075316,0.064849,-0.104999,0.989493,0.008819,-0.006674,-0.006515,0.00173,0.005083,-0.000106,0.112519,0.162667,-0.980244,0.11275784198008548
-0.075237,0.064806,-0.105109,0.989491,0.013857,-0.008813,-0.010956,-0.000992,0.005569,0.003165,0.112434,0.162517,-0.980279,0.1126719792089978
-0.075137,0.064657,-0.105254,0.989493,0.012742,-0.016122,-0.011108,9.3e-05,0.007261,0.001099,0.112137,0.162305,-0.980348,0.11237472170910326
-0.075116,0.064508,-0.105332,0.989496,0.003081,-0.012736,-0.000373,-6.6e-05,0.008387,-5.7e-05,0.111836,0.162243,-0.980393,0.11207103209049145
-0.075152,0.06447,-0.105292,0.9895,-0.001341,-0.001467,0.006781,0.001143,0.005555,-0.004695,0.11176,0.162302,-0.980392,0.11199429332768511
-0.075209,0.064496,-0.105193,0.989504,-0.00142,0.001062,0.010878,-0.000989,0.00238,-0.000915,0.111816,0.162408,-0.980368,0.11204949740297361
-0.075237,0.064528,-0.10511,0.989509,-0.001468,-0.000457,0.007841,-0.001875,0.003861,0.001971,0.111885,0.16246,-0.980351,0.11212051510557886
-0.075331,0.064518,-0.10501,0.989513,-0.007525,-0.00319,0.010453,-0.000174,0.004141,0.000382,0.111862,0.162633,-0.980325,0.11209639517493238
-0.07545,0.064487,-0.104877,0.98952,-0.008647,-0.006199,0.013386,0.000298,0.003102,0.002144,0.111797,0.162845,-0.980297,0.1120306128844774
-0.075546,0.064476,-0.104738,0.989528,-0.008988,-0.002554,0.013892,0.001874,0.005643,-0.000486,0.111776,0.163015,-0.980272,0.1120106151234994
-0.075674,0.064507,-0.104609,0.98953,-0.010683,0.002181,0.012525,0.001063,0.005026,0.003479,0.111831,0.16326,-0.980225,0.11206527756799137
-0.075804,0.064514,-0.104513,0.98953,-0.010753,-0.003348,0.006242,0.000574,0.005521,0.002799,0.111831,0.163506,-0.980183,0.11206649465052176
-0.075955,0.064547,-0.104452,0.989522,-0.011725,0.001117,0.003202,0.000684,0.005019,5.4e-05,0.111875,0.163803,-0.980129,0.11210873955958789
-0.076086,0.064639,-0.104446,0.989507,-0.011451,0.010866,-0.002133,0.001476,0.004091,-0.002048,0.112028,0.164078,-0.980065,0.11226339122623344
-0.076197,0.064767,-0.104514,0.989483,-0.004388,0.012014,-0.009727,0.001106,0.003498,2.7e-05,0.112245,0.16433,-0.979998,0.11248142154590875
-0.076233,0.064928,-0.104663,0.989454,0.002473,0.012787,-0.012922,0.000581,0.005158,0.001967,0.112529,0.164449,-0.979946,0.11276784140639504
-0.07624,0.06508,-0.104819,0.989427,0.001272,0.018361,-0.014395,0.003616,0.007277,0.001233,0.1128,0.164511,-0.979904,0.11304161203080969
-0.076229,0.065259,-0.104962,0.989401,0.004916,0.01393,-0.011719,0.002451,0.0073,0.00186,0.113133,0.164541,-0.979861,0.11337507250937022
-0.076182,0.065452,-0.105063,0.989381,0.006215,0.014324,-0.008857,0.003849,0.005205,0.001985,0.113506,0.1645,-0.979825,0.11375126407041654
-0.076136,0.065645,-0.105163,0.989361,0.007515,0.014718,-0.005995,0.005248,0.003111,0.002109,0.11388,0.164458,-0.979788,0.11412741693511996
-0.076061,0.065872,-0.105269,0.98934,0.010735,0.025024,-0.011831,0.006306,0.00294,-0.001525,0.114327,0.16437,-0.979751,0.11457640207488985
-0.075984,0.066088,-0.105419,0.989316,0.013252,0.01451,-0.011197,0.004178,0.003684,0.003683,0.114744,0.164279,-0.979717,0.11499680754406087
-0.075915,0.066243,-0.105548,0.989297,0.012838,0.010164,-0.008951,0.003893,0.002664,0.006056,0.115043,0.164188,-0.979698,0.11529793412459796
-0.07577,0.06621,-0.105646,0.9893,0.018727,-0.007445,-0.009929,0.005385,0.003605,-0.000241,0.114992,0.163909,-0.97975,0.11524846749225935
-0.075603,0.066295,-0.105694,0.989302,0.013535,0.01999,0.004596,0.010895,0.007734,-0.005409,0.115189,0.163602,-0.979778,0.11544625587895631
-0.075528,0.06669,-0.105603,0.989291,0.004689,0.031312,0.010922,0.007504,0.005804,-0.002905,0.116,0.163524,-0.979696,0.11626140187076509
-0.075454,0.067086,-0.105511,0.989279,-0.004157,0.042634,0.017248,0.004114,0.003874,-0.000402,0.11681,0.163446,-0.979612,0.11707837705422737
-0.075429,0.067433,-0.105452,0.989264,0.002126,0.017501,0.001711,0.001326,0.002978,0.006402,0.117509,0.163461,-0.979527,0.11778193528293876
-0.075466,0.067578,-0.105497,0.989246,-0.002654,0.006037,-0.005667,0.005874,0.005032,0.005867,0.117779,0.163568,-0.979476,0.11805368071673077
-0.075546,0.067701,-0.105563,0.989225,-0.00663,0.009035,-0.008019,0.006952,0.004894,0.004149,0.117994,0.163757,-0.979419,0.11826884049169556
-0.075599,0.06776,-0.105666,0.989206,0.002024,-0.003738,-0.014069,0.004358,0.000672,0.007382,0.11808,0.163887,-0.979387,0.11835684632123024
-0.075537,0.067644,-0.105827,0.989201,0.018709,-0.020594,-0.014604,0.002567,0.001882,0.005046,0.117839,0.163759,-0.979437,0.11811375659019903
-0.075358,0.06744,-0.105961,0.989215,0.024465,-0.020378,-0.010182,0.003104,0.006421,-0.002128,0.117455,0.163382,-0.979546,0.1177270555538955
-0.075181,0.067317,-0.105967,0.989236,0.021735,-0.013299,0.008539,0.00289,0.007501,-0.001518,0.117251,0.163011,-0.979632,0.11752172521279013
-0.074964,0.067221,-0.105777,0.989279,0.026928,-0.012369,0.010993,0.003371,0.003924,-0.000873,0.117142,0.162542,-0.979723,0.11741128785210313
-0.074747,0.067125,-0.105587,0.989322,0.032121,-0.011439,0.013446,0.003854,0.000346,-0.000229,0.117032,0.162073,-0.979814,0.11730066924261008
-0.074429,0.067032,-0.105475,0.989365,0.034682,-0.003654,0.010482,0.004164,0.001261,-0.002916,0.116936,0.161416,-0.979934,0.1172055927088222
-0.074182,0.067038,-0.105419,0.989389,0.026588,0.004317,0.004891,0.000948,0.000807,-5.9e-05,0.117012,0.160924,-0.980006,0.11728161787190129
-0.073928,0.067,-0.105468,0.989405,0.033292,-0.008403,-0.00539,-0.001595,0.000759,0.00191,0.116987,0.160422,-0.980091,0.11725469128317467
-0.073632,0.066913,-0.105525,0.989427,0.030683,-0.005045,-0.001713,0.000283,0.001693,-0.000154,0.116871,0.15983,-0.980202,0.11713872651219355
-0.073334,0.066903,-0.105554,0.989447,0.031033,-0.001168,0.000128,-0.000615,0.003472,0.000268,0.116911,0.159244,-0.980292,0.11718054026782843
-0.073043,0.066896,-0.105546,0.989469,0.025677,-0.000909,0.001931,-0.002398,0.004952,-0.002748,0.116964,0.158669,-0.980379,0.11723258965180337
-0.072802,0.06692,-0.105512,0.989489,0.01938,0.002045,0.009199,-0.00228,0.004505,-0.00268,0.11707,0.158195,-0.980443,0.11733931790741599
-0.072644,0.067024,-0.105408,0.989505,0.012671,0.017321,0.012442,-0.000586,0.001519,-0.00339,0.117327,0.157892,-0.980461,0.11759750744116491
-0.072498,0.067185,-0.105368,0.989509,0.015954,0.016465,-0.001794,-0.000942,-1.3e-05,-0.001335,0.117682,0.157632,-0.980461,0.11795572612350731
-0.07238,0.067372,-0.105416,0.9895,0.010809,0.024103,-0.00472,0.001122,0.002503,-0.003005,0.118068,0.157445,-0.980444,0.11834522360469293
-0.072283,0.067611,-0.105543,0.989477,0.009439,0.029255,-0.015717,0.000476,0.00098,-0.001124,0.11854,0.157317,-0.980408,0.11882052321826886
-0.072197,0.067868,-0.10578,0.98944,0.012793,0.026682,-0.026162,-0.000172,-0.000318,0.00034,0.119029,0.157228,-0.980363,0.11931150029870793
-0.072049,0.068122,-0.106119,0.989397,0.0159,0.032473,-0.030347,0.000678,0.00207,6.7e-05,0.119508,0.157029,-0.980337,0.11979418435590364
-0.071897,0.068413,-0.106447,0.989353,0.016668,0.034682,-0.030021,0.000404,0.002068,0.00168,0.120063,0.156828,-0.980301,0.12035311320741932
-0.071714,0.068637,-0.106774,0.989316,0.021079,0.024159,-0.026476,5.6e-05,0.003948,0.002412,0.120493,0.156553,-0.980292,0.12078646891089594
-0.071504,0.068812,-0.10707,0.989287,0.017687,0.022425,-0.020758,0.001737,0.00312,1.3e-05,0.120838,0.156211,-0.980304,0.12113379092759863
-0.071303,0.069006,-0.107297,0.989263,0.022069,0.013277,-0.016213,0.001217,0.00384,0.001124,0.121228,0.155882,-0.980308,0.12152788981821876
-0.071112,0.06914,-0.107478,0.989248,0.017693,0.021716,-0.015539,0.001466,0.003858,-0.000914,0.121508,0.155557,-0.980325,0.12180825559864313
-0.070946,0.0693,-0.107681,0.989226,0.013179,0.022077,-0.015934,0.001949,0.004317,-0.002962,0.121828,0.155287,-0.980328,0.12213104238919215
-0.070882,0.069526,-0.10785,0.989197,0.007387,0.017802,-0.0154,0.00089,0.002974,0.000608,0.122261,0.15523,-0.980284,0.12256722569988114
-0.07087,0.069688,-0.10801,0.989169,-0.001346,0.020825,-0.013211,0.004291,0.003352,-0.003447,0.122556,0.155258,-0.980242,0.1228659797020879
-0.070894,0.069963,-0.108168,0.98913,-0.001417,0.025691,-0.012824,0.003009,-0.000183,-0.000206,0.123068,0.155383,-0.980158,0.12338087638883266
-0.070968,0.07025,-0.108338,0.989086,-0.005544,0.031535,-0.019444,0.002709,-0.000163,0.002051,0.12359,0.155609,-0.980057,0.12390632840352082
-0.071005,0.070487,-0.108577,0.98904,0.002256,0.015168,-0.023054,0.003419,-0.000413,0.002564,0.12401,0.155761,-0.97998,0.1243299719588727
-0.070986,0.070684,-0.108847,0.988998,0.002103,0.023817,-0.023292,0.005188,0.000212,-0.000627,0.12436,0.155798,-0.979929,0.12468223658801113
-0.070941,0.070929,-0.109061,0.98896,0.004758,0.015846,-0.016608,0.002717,1.6e-05,0.004273,0.124818,0.155786,-0.979873,0.12514449015498486
-0.070894,0.070976,-0.10926,0.988938,0.00843,-0.003605,-0.018787,0.002994,0.000362,0.006925,0.124891,0.15573,-0.979873,0.12521693222342722
-0.070845,0.07091,-0.109407,0.98893,0.005166,-0.009168,-0.011403,0.004509,-6.6e-05,0.002914,0.124749,0.155638,-0.979905,0.12507401924919004
-0.070811,0.070853,-0.10948,0.988929,-0.000905,-0.002107,-0.003227,0.007217,0.000888,-0.00505,0.124633,0.155568,-0.979931,0.12495733011763678
-0.070905,0.070959,-0.109454,0.988917,-0.021552,0.00925,0.009868,0.00463,0.005114,-0.0064,0.124823,0.155772,-0.979875,0.1251498885622781
-0.071208,0.071116,-0.109269,0.988904,-0.040495,-0.002167,0.016093,0.001106,0.003124,0.001308,0.125092,0.156378,-0.979744,0.1254206999248882
-0.071646,0.071129,-0.109097,0.988891,-0.044086,-0.018513,0.01296,-7.2e-05,0.002403,0.005394,0.125044,0.157219,-0.979615,0.12537311502322004
-0.072157,0.070994,-0.108905,0.988885,-0.05666,-0.014557,0.01268,0.00333,0.002337,0.000642,0.124694,0.158173,-0.979506,0.12501869974823
-0.072721,0.070984,-0.108725,0.988864,-0.050551,-0.014149,0.006747,0.000229,-0.003276,0.004991,0.124575,0.159258,-0.979346,0.12489833695194726
-0.073181,0.070828,-0.1087,0.988844,-0.033668,-0.020636,-0.006856,-0.000385,-0.003448,0.002611,0.124166,0.160127,-0.979256,0.1244874199145193
-0.073471,0.070606,-0.108758,0.988832,-0.01971,-0.026657,-0.012839,-5.6e-05,-0.000505,0.000383,0.123654,0.160659,-0.979234,0.1239711311943921
-0.073691,0.070435,-0.108816,0.988821,-0.021611,-0.013783,-0.005439,-3e-05,0.006786,-0.002085,0.123258,0.161064,-0.979217,0.12357194566303996
-0.073924,0.07034,-0.108775,0.988815,-0.025016,-0.017122,0.003807,-0.002507,0.007418,0.000795,0.123025,0.161496,-0.979175,0.12333678937308362
-0.074199,0.070217,-0.108684,0.988813,-0.024128,-0.019308,0.004225,-0.00335,0.004549,-0.001725,0.122735,0.162,-0.979128,0.12304472460133319
-0.074418,0.070175,-0.10864,0.988805,-0.020676,0.003097,-0.00236,0.002434,0.002809,-0.007732,0.12261,0.162418,-0.979075,0.12291853361682131
-0.074618,0.070368,-0.108643,0.988776,-0.019256,0.026004,-0.001707,0.002007,0.0036,-0.004585,0.122943,0.162851,-0.978961,0.1232547711359696
-0.074775,0.070633,-0.108688,0.98874,-0.008848,0.02575,-0.004718,0.000716,0.001591,0.004232,0.123421,0.163219,-0.97884,0.12373656246873802
-0.074794,0.070796,-0.108831,0.988711,0.008947,0.00891,-0.017533,0.004421,0.000652,0.007875,0.123713,0.163309,-0.978788,0.12403152485213532
-0.074646,0.070889,-0.109012,0.988696,0.020551,0.014956,-0.014599,0.008269,0.005743,-0.001104,0.123901,0.16306,-0.978805,0.12421994016574228
-0.074361,0.071059,-0.109143,0.98869,0.027317,0.021593,-0.001522,0.007212,0.012638,-0.002229,0.124278,0.162551,-0.978842,0.12460084234945296
-0.074099,0.071177,-0.109095,0.988707,0.028944,0.003123,0.022004,0.002487,0.018227,0.00706,0.124579,0.162054,-0.978886,0.12490324777309159
-0.073874,0.071166,-0.108749,0.988763,0.014676,-0.010983,0.044169,0.003283,0.017203,0.007326,0.124664,0.161566,-0.978956,0.12499035946591072
-0.073787,0.071005,-0.108218,0.988839,0.009024,-0.033167,0.051065,0.004123,0.008541,0.002383,0.124454,0.161294,-0.979028,0.12477840396603933
-0.073766,0.070793,-0.107727,0.988909,0.011626,-0.026774,0.039684,0.009669,0.00054,-0.000735,0.124123,0.161148,-0.979094,0.12444343328759067
-0.07368,0.070558,-0.107415,0.988967,0.02653,-0.030834,0.01861,0.005134,-0.003188,0.002532,0.12373,0.160893,-0.979186,0.12404829014943711
-0.073502,0.070283,-0.107283,0.989014,0.037961,-0.030669,0.003953,0.000893,-0.003046,0.004178,0.12325,0.160468,-0.979316,0.12356490924527902
-0.073211,0.06986,-0.107262,0.989068,0.04157,-0.035265,0.001563,0.002104,0.003491,-0.00373,0.122487,0.159808,-0.97952,0.12279543142847045
-0.072842,0.069648,-0.107179,0.989119,0.039587,-0.027267,0.01041,-0.000167,0.00311,0.001857,0.122166,0.159027,-0.979686,0.12247199276412195
-0.072463,0.069461,-0.107088,0.98917,0.036171,-0.013653,0.011537,-0.000834,0.003859,-0.004442,0.121897,0.158233,-0.979849,0.12220155603322577
-0.072095,0.06935,-0.107015,0.989212,0.03433,-0.012932,0.007744,-0.00652,0.001924,-0.003417,0.121773,0.157477,-0.979986,0.122076194426744
-0.071782,0.069226,-0.106922,0.989254,0.03654,-0.011059,0.007607,-0.009504,-0.001402,-0.001015,0.121614,0.156824,-0.98011,0.1219158358452397
-0.071388,0.069041,-0.106849,0.989303,0.048024,-0.015912,0.00832,-0.007475,-0.003197,-0.000949,0.121349,0.156003,-0.980274,0.12164928087092473
-0.07094,0.068858,-0.106765,0.989357,0.05088,-0.016973,0.008675,-0.008198,-0.003082,0.005169,0.121102,0.155074,-0.980452,0.12140045213255184
-0.070514,0.068548,-0.10671,0.989415,0.048748,-0.018889,0.008429,-0.008808,0.00104,0.00049,0.120596,0.154164,-0.980658,0.12088998137792768
-0.070143,0.06826,-0.106637,0.989469,0.036804,-0.023046,0.01436,-0.005612,0.002994,0.000437,0.120122,0.153367,-0.980841,0.12041340560064451
-0.069903,0.06807,-0.106451,0.989519,0.010878,-0.002081,0.025238,-0.000152,0.001474,4.4e-05,0.119831,0.152832,-0.98096,0.12011927949928462
-0.069795,0.068034,-0.10623,0.989553,0.007888,0.011982,0.019303,0.003713,-0.008997,-0.006561,0.119817,0.152586,-0.981,0.12010641052991228
-0.069619,0.068072,-0.106135,0.989573,0.028648,-0.004239,0.005085,-0.00016,-0.015853,0.000694,0.119947,0.152237,-0.981039,0.12023589382439018
-0.069283,0.06797,-0.106218,0.989595,0.03886,-0.004528,-0.009021,0.006844,-0.0077,-0.002386,0.119806,0.151564,-0.98116,0.12009582327287988
-0.068995,0.067931,-0.106261,0.989613,0.020141,0.013915,0.007416,0.012513,-0.002666,-0.001472,0.119788,0.150993,-0.98125,0.1200761869627783
-0.068771,0.068138,-0.106219,0.989619,0.011843,0.019352,0.002131,0.011146,-0.001533,-0.004737,0.120252,0.150588,-0.981256,0.12054346380846145
-0.068547,0.068345,-0.106177,0.989625,0.003545,0.024788,-0.003155,0.009778,-0.0004,-0.008002,0.120716,0.150184,-0.981261,0.12101073419962909
-0.068579,0.068678,-0.106159,0.989601,-0.032911,0.029118,0.011309,0.003494,0.007768,-0.001259,0.121368,0.150312,-0.981161,0.12166702684752248
-0.068968,0.068891,-0.106008,0.989575,-0.05524,-0.002994,0.017564,0.000104,0.015425,0.001716,0.121724,0.151105,-0.980995,0.12202591198826403
-0.069612,0.068983,-0.105614,0.989566,-0.086265,-0.014616,0.047627,-0.001539,0.023876,0.008456,0.121822,0.152343,-0.980791,0.12212581149937249
-0.070518,0.06904,-0.104899,0.989574,-0.112759,-0.012872,0.071995,0.003231,0.014115,0.010887,0.121846,0.154049,-0.980521,0.12214937033759556
-0.071568,0.069069,-0.104132,0.989578,-0.102402,-0.018183,0.059067,0.004535,-0.005171,0.008891,0.121793,0.15603,-0.980215,0.12209642124262211
-0.072475,0.069058,-0.10373,0.989555,-0.064972,-0.015829,0.007643,-0.00304,-0.017546,0.009422,0.121638,0.157763,-0.979957,0.12193968296590883
-0.073056,0.068708,-0.103836,0.989525,-0.022722,-0.054661,-0.030964,-0.004994,-0.009771,0.006198,0.120805,0.158851,-0.979884,0.12110066247753645
-0.073373,0.068221,-0.104136,0.989504,-0.003963,-0.055771,-0.032491,-0.004603,0.006239,0.004635,0.119729,0.159414,-0.979925,0.12001627306446436
-0.073527,0.067786,-0.104263,0.989509,-0.017501,-0.046872,0.002739,-0.00673,0.017559,-0.002869,0.118818,0.159646,-0.979998,0.11909878317221274
-0.073607,0.067411,-0.104061,0.98955,-0.026742,-0.020277,0.024706,0.004167,0.014598,-0.011981,0.118094,0.159706,-0.980075,0.11837010387544308
-0.073795,0.067409,-0.10371,0.989573,-0.021144,0.009442,0.033478,0.001888,0.003736,-0.01047,0.118105,0.160034,-0.980021,0.11838200694430137
-0.073926,0.067615,-0.103468,0.989574,-0.009678,0.021226,0.011409,0.002356,-0.003977,-0.004651,0.118522,0.160302,-0.979926,0.1188014001338087
-0.073961,0.067818,-0.103547,0.98955,0.018766,0.019535,-0.018547,0.004096,-0.004298,0.003216,0.118902,0.160421,-0.979861,0.11918368656607836
-0.073739,0.068014,-0.103899,0.989516,0.042544,0.030006,-0.03717,0.008742,-0.000993,0.000848,0.119279,0.160066,-0.979873,0.11956373245694811
-0.073224,0.06831,-0.104343,0.989487,0.061864,0.048052,-0.040205,0.007399,0.002475,-0.001011,0.119902,0.159163,-0.979944,0.12019206641585188
-0.072418,0.068604,-0.104776,0.98948,0.093421,0.020643,-0.030235,0.002408,0.007053,0.007265,0.12059,0.157688,-0.980098,0.12088342769377125
-0.071409,0.068711,-0.105053,0.989517,0.095861,0.025972,0.000818,0.003755,0.016489,0.004753,0.120978,0.155758,-0.980359,0.12127500520512394
-0.07043,0.068857,-0.104936,0.989589,0.096242,0.009317,0.037933,0.003247,0.01779,0.003841,0.1215,0.153844,-0.980597,0.12179990595454605
-0.069484,0.06895,-0.104447,0.989701,0.09037,0.006354,0.069604,0.002936,0.013045,0.001981,0.121964,0.151939,-0.980836,0.12226940020169666
-0.068643,0.068947,-0.10373,0.989836,0.081231,-0.002028,0.083362,0.004838,0.006602,0.007907,0.122252,0.150195,-0.981069,0.12255835390883824
-0.067975,0.068825,-0.102971,0.989969,0.069026,-0.022275,0.078983,0.004468,0.003704,0.005486,0.12227,0.14876,-0.981285,0.12257705097060677
-0.067508,0.068626,-0.102212,0.990094,0.053452,-0.027774,0.075392,0.004829,-0.002859,0.002396,0.122092,0.147708,-0.981466,0.1223975066860234
-0.067094,0.068404,-0.101563,0.990204,0.050291,-0.025624,0.059813,0.006526,-0.008573,-0.000563,0.121839,0.146768,-0.981639,0.12214277160533774
-0.066622,0.068229,-0.10109,0.990297,0.059386,-0.018685,0.042724,0.002001,-0.012883,0.000216,0.121663,0.145745,-0.981813,0.12196647916905723
-0.066086,0.067947,-0.100737,0.990388,0.057629,-0.030602,0.030278,-0.001138,-0.004886,-0.001996,0.121274,0.144592,-0.982032,0.12157242534108685
-0.065635,0.067683,-0.1004,0.99047,0.033702,-0.031478,0.037286,-0.002931,-0.000558,-0.001836,0.120896,0.14361,-0.982222,0.12119291084565416
-0.0654,0.067499,-0.099993,0.990539,0.007471,-0.021496,0.039852,-0.002409,-0.002791,-0.003688,0.120641,0.143061,-0.982334,0.12093627795544815
-0.065321,0.067332,-0.099706,0.990585,0.003025,-0.011306,0.023452,0.000785,-0.006044,-0.004444,0.120369,0.142839,-0.982399,0.1206629336501933
-0.065242,0.067165,-0.099419,0.99063,-0.00142,-0.001117,0.007052,0.003979,-0.009296,-0.0052,0.120098,0.142617,-0.982465,0.12038934078960356
-0.065278,0.067192,-0.099413,0.990627,-0.004503,0.005814,-0.010576,0.003818,-0.009276,-0.003863,0.120145,0.142691,-0.982448,0.12043639755774826
-0.065334,0.067184,-0.099637,0.990601,-0.010354,0.006411,-0.024176,0.000959,-0.001105,-0.007466,0.120086,0.142828,-0.982436,0.12037621433806042
-0.065472,0.067283,-0.09982,0.990567,-0.01839,0.006174,-0.014396,-0.001905,0.001351,0.001674,0.120225,0.143141,-0.982373,0.12051733796146018
-0.065533,0.067286,-0.099951,0.990549,-0.005305,-0.008367,-0.010196,-0.002265,-0.000691,-0.000305,0.120199,0.143278,-0.982356,0.12049132272246083
-0.06545,0.06724,-0.099995,0.990553,0.010452,0.002309,0.00427,0.002373,-0.000781,-0.009376,0.120121,0.143112,-0.98239,0.12041098028140992
-0.065238,0.067425,-0.099881,0.990566,0.015169,0.04441,0.022496,0.007062,0.002029,-0.013006,0.120545,0.142713,-0.982396,0.12083962479743028
