timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760644203.894020,-0.169890,-0.010888,0.176790,0.969414,-0.002375,0.023617,-0.023839,0.000748,0.001661,0.006766,0.038961,0.333238,-0.942038
1760644203.896184,-0.169891,-0.010631,0.176483,0.969473,0.019641,0.038065,-0.029940,0.000582,-0.001062,0.006956,0.039352,0.333161,-0.942048
1760644203.924678,-0.169797,-0.010266,0.176088,0.969565,0.021073,0.037709,-0.034206,-0.001117,0.000224,-0.000028,0.039891,0.332875,-0.942127
1760644203.955260,-0.169697,-0.009892,0.175687,0.969659,0.035777,0.041174,-0.022446,-0.000899,-0.009848,0.004563,0.040442,0.332573,-0.942210
1760644203.956487,-0.169350,-0.009475,0.175445,0.969768,0.043617,0.034055,-0.018464,-0.000365,0.010383,0.002397,0.041045,0.331785,-0.942462
1760644203.985992,-0.169054,-0.009076,0.175154,0.969876,0.039115,0.043136,-0.028626,0.004647,0.001354,0.000021,0.041615,0.331102,-0.942677
1760644203.993410,-0.168774,-0.008690,0.174726,0.970005,0.031446,0.039706,-0.045219,0.002507,-0.004051,-0.006189,0.042119,0.330460,-0.942880
1760644204.079652,-0.168527,-0.008535,0.174278,0.970130,0.026287,0.030252,-0.036799,0.002923,-0.006875,-0.002966,0.042181,0.329961,-0.943052
1760644204.079994,-0.168280,-0.008379,0.173829,0.970255,0.021127,0.020797,-0.028378,0.003338,-0.009698,0.000257,0.042244,0.329461,-0.943224
1760644204.080259,-0.168032,-0.008223,0.173381,0.970380,0.015968,0.011342,-0.019958,0.003752,-0.012521,0.003479,0.042308,0.328962,-0.943395
1760644204.080761,-0.167928,-0.008091,0.173236,0.970425,0.012890,0.012994,0.002653,0.000643,-0.013617,0.001319,0.042478,0.328727,-0.943469
1760644204.115340,-0.167837,-0.007960,0.173376,0.970416,-0.001647,0.009604,0.020649,0.002135,-0.009505,0.000152,0.042749,0.328504,-0.943535
1760644204.162901,-0.167815,-0.007790,0.173617,0.970378,-0.004606,0.011524,0.032308,0.001330,-0.005376,-0.002734,0.043152,0.328394,-0.943555
1760644204.192211,-0.167926,-0.007756,0.173808,0.970325,-0.011950,0.005665,0.022925,0.001888,-0.002259,-0.001566,0.043322,0.328582,-0.943482
1760644204.192529,-0.168036,-0.007722,0.173999,0.970272,-0.019293,-0.000195,0.013542,0.002447,0.000859,-0.000398,0.043492,0.328769,-0.943408
1760644204.194043,-0.168212,-0.007726,0.174099,0.970224,-0.023091,-0.001671,0.004579,0.001554,0.001277,0.000417,0.043578,0.329097,-0.943290
1760644204.223390,-0.168411,-0.007793,0.174115,0.970186,-0.022314,-0.005219,-0.002257,0.000318,0.001961,0.000207,0.043525,0.329495,-0.943154
1760644204.231085,-0.168603,-0.007877,0.174088,0.970157,-0.017161,-0.004633,-0.004330,0.001225,0.000198,0.001762,0.043420,0.329885,-0.943022
1760644204.261050,-0.168741,-0.007972,0.174053,0.970138,-0.008265,-0.007448,-0.005452,0.000772,-0.000964,-0.000192,0.043271,0.330180,-0.942926
1760644204.291898,-0.168771,-0.008094,0.174038,0.970135,0.003060,-0.013251,0.001071,0.000208,-0.000148,-0.000444,0.043041,0.330279,-0.942901
1760644204.292186,-0.168684,-0.008215,0.174107,0.970137,0.011844,-0.014990,0.006583,-0.000125,0.000605,-0.000214,0.042800,0.330153,-0.942956
1760644204.349396,-0.168489,-0.008347,0.174259,0.970142,0.013847,-0.016816,0.009493,-0.001086,0.001558,0.000435,0.042525,0.329825,-0.943084
1760644204.349779,-0.168294,-0.008480,0.174411,0.970147,0.015850,-0.018641,0.012404,-0.002046,0.002510,0.001083,0.042250,0.329498,-0.943211
1760644204.351223,-0.168097,-0.008641,0.174562,0.970153,0.014964,-0.018612,0.011120,-0.002409,0.003760,0.003533,0.041921,0.329176,-0.943338
1760644204.386682,-0.167930,-0.008763,0.174700,0.970156,0.013184,-0.015992,0.007647,-0.002272,0.004845,0.004269,0.041671,0.328899,-0.943445
1760644204.387919,-0.167793,-0.008884,0.174768,0.970166,0.010292,-0.010819,0.001689,-0.001436,0.004471,0.004178,0.041412,0.328680,-0.943533
1760644204.417169,-0.167730,-0.008955,0.174748,0.970180,0.007978,-0.000207,-0.003624,-0.001120,0.003111,0.004575,0.041246,0.328587,-0.943573
1760644204.447737,-0.167700,-0.008950,0.174653,0.970203,0.005067,0.007307,-0.011921,-0.000647,0.002192,0.002872,0.041211,0.328532,-0.943593
1760644204.450149,-0.167677,-0.008866,0.174512,0.970233,0.006718,0.012631,-0.014150,-0.000191,0.001061,0.002069,0.041319,0.328465,-0.943612
1760644204.480448,-0.167657,-0.008743,0.174350,0.970266,0.006617,0.015612,-0.012842,-0.001066,0.000167,0.001129,0.041495,0.328392,-0.943630
1760644204.509655,-0.167646,-0.008613,0.174188,0.970299,0.008880,0.016994,-0.011835,-0.000465,-0.001086,0.001703,0.041690,0.328334,-0.943641
1760644204.511244,-0.167614,-0.008435,0.174048,0.970331,0.010506,0.017041,-0.009164,-0.000471,-0.001371,0.000869,0.041976,0.328218,-0.943669
1760644204.542086,-0.167527,-0.008249,0.173942,0.970366,0.015831,0.017005,-0.001061,-0.000115,-0.002957,-0.000257,0.042271,0.327995,-0.943733
1760644204.548669,-0.167384,-0.008057,0.173897,0.970401,0.018780,0.013995,-0.000290,0.000009,-0.001726,-0.000488,0.042578,0.327661,-0.943835
1760644204.577924,-0.167182,-0.007880,0.173892,0.970438,0.021587,0.013095,0.002867,0.000004,-0.000785,-0.000222,0.042850,0.327221,-0.943976
1760644204.607879,-0.166995,-0.007702,0.173903,0.970469,0.020410,0.011867,0.001666,0.000002,-0.000356,-0.000100,0.043133,0.326805,-0.944107
1760644204.609309,-0.166791,-0.007565,0.173891,0.970508,0.021254,0.009373,-0.001301,0.000921,-0.001053,0.000242,0.043324,0.326374,-0.944247
1760644204.654412,-0.166559,-0.007432,0.173868,0.970553,0.023653,0.008918,-0.002987,0.001073,-0.002260,0.000482,0.043492,0.325892,-0.944406
1760644204.654654,-0.166314,-0.007301,0.173841,0.970601,0.026462,0.007676,-0.002410,0.000605,-0.001772,-0.000540,0.043651,0.325387,-0.944573
1760644204.682038,-0.166071,-0.007182,0.173822,0.970646,0.022279,0.006113,-0.002044,0.000808,-0.001823,0.000895,0.043792,0.324889,-0.944738
1760644204.719250,-0.165865,-0.007090,0.173800,0.970686,0.020340,0.005940,-0.001337,0.002008,-0.001979,0.001139,0.043890,0.324470,-0.944877
1760644204.719575,-0.165659,-0.006998,0.173778,0.970726,0.018401,0.005767,-0.000630,0.003208,-0.002135,0.001383,0.043989,0.324051,-0.945016
1760644204.748521,-0.165475,-0.006852,0.173760,0.970762,0.018838,0.015134,-0.001774,0.002914,-0.001251,0.001963,0.044203,0.323654,-0.945142
1760644204.751380,-0.165330,-0.006608,0.173698,0.970799,0.016536,0.021709,-0.005178,0.002635,0.000324,0.000206,0.044605,0.323300,-0.945245
1760644204.779922,-0.165210,-0.006390,0.173593,0.970840,0.012157,0.018507,-0.010604,0.001995,0.000839,-0.000473,0.044951,0.323003,-0.945330
1760644204.795046,-0.165140,-0.006233,0.173433,0.970881,0.003786,0.013304,-0.016559,0.002084,0.000355,0.000007,0.045179,0.322825,-0.945380
1760644204.830358,-0.165135,-0.006095,0.173249,0.970916,0.000210,0.010229,-0.013500,0.002272,-0.004382,-0.000783,0.045383,0.322777,-0.945386
1760644204.832392,-0.165165,-0.006038,0.173123,0.970934,-0.000088,0.001788,-0.004790,0.000966,-0.005206,-0.003379,0.045463,0.322820,-0.945368
1760644204.860847,-0.165180,-0.006093,0.173161,0.970924,-0.001828,-0.012448,0.011004,0.000748,-0.005025,-0.004972,0.045374,0.322864,-0.945357
1760644204.866002,-0.165204,-0.006258,0.173386,0.970879,-0.008730,-0.028155,0.026436,0.000236,-0.004248,-0.003190,0.045136,0.322957,-0.945337
1760644204.896213,-0.165232,-0.006534,0.173749,0.970807,-0.016345,-0.037213,0.036244,0.000099,-0.001778,-0.001335,0.044732,0.323088,-0.945311
1760644204.949101,-0.165305,-0.006907,0.174206,0.970710,-0.015641,-0.040860,0.034360,-0.000126,0.000699,-0.000645,0.044185,0.323334,-0.945253
1760644204.949440,-0.165379,-0.007281,0.174664,0.970613,-0.014937,-0.044506,0.032476,-0.000351,0.003177,0.000045,0.043638,0.323581,-0.945194
1760644204.951138,-0.165411,-0.007695,0.175009,0.970542,-0.011634,-0.042431,0.020345,0.000059,0.003515,0.001936,0.042960,0.323770,-0.945160
1760644204.979629,-0.165424,-0.008046,0.175211,0.970500,-0.006523,-0.031703,0.005997,0.000576,0.002045,0.005226,0.042352,0.323908,-0.945140
1760644204.986156,-0.165406,-0.008273,0.175260,0.970493,0.001122,-0.020257,-0.004420,0.000482,0.000912,0.003742,0.041920,0.323951,-0.945145
1760644205.016190,-0.165320,-0.008429,0.175199,0.970517,0.012221,-0.005979,-0.008706,-0.000035,-0.002319,0.005851,0.041567,0.323845,-0.945197
1760644205.053049,-0.165202,-0.008398,0.175093,0.970557,0.020218,0.008821,-0.008917,0.001204,-0.002708,0.006019,0.041549,0.323617,-0.945276
1760644205.054970,-0.165051,-0.008215,0.175006,0.970600,0.022367,0.019675,-0.005716,-0.000001,-0.001677,0.002082,0.041822,0.323272,-0.945381
1760644205.083410,-0.164923,-0.007990,0.174912,0.970640,0.016483,0.020892,-0.005778,-0.001163,-0.001490,-0.000223,0.042182,0.322957,-0.945473
1760644205.085362,-0.164814,-0.007800,0.174828,0.970675,0.011550,0.015209,-0.003400,-0.001233,-0.002169,-0.000314,0.042486,0.322689,-0.945551
1760644205.114631,-0.164755,-0.007640,0.174807,0.970690,0.008415,0.010789,0.001240,-0.000969,-0.001453,-0.000444,0.042768,0.322524,-0.945595
1760644205.147283,-0.164712,-0.007540,0.174837,0.970693,0.002965,0.007644,0.005491,-0.000574,-0.000184,-0.000589,0.042958,0.322406,-0.945626
1760644205.147569,-0.164729,-0.007506,0.174896,0.970680,-0.004756,0.002764,0.004751,-0.000549,0.000269,-0.001483,0.043049,0.322424,-0.945616
1760644205.175867,-0.164800,-0.007548,0.174942,0.970659,-0.009324,-0.002346,0.004004,-0.000210,0.000103,-0.000568,0.043007,0.322571,-0.945568
1760644205.206466,-0.164915,-0.007596,0.174981,0.970632,-0.013015,-0.003150,0.002221,0.001113,0.000887,0.000860,0.042968,0.322801,-0.945491
1760644205.208587,-0.165022,-0.007629,0.175018,0.970607,-0.012288,-0.001838,0.002003,0.000610,0.000849,0.002447,0.042955,0.323014,-0.945419
1760644205.247745,-0.165124,-0.007638,0.175018,0.970590,-0.009936,0.002998,-0.000365,0.000800,0.000509,0.000819,0.042973,0.323209,-0.945351
1760644205.249138,-0.165221,-0.007618,0.174965,0.970583,-0.007616,0.003469,-0.003167,0.000297,0.000189,0.000304,0.043027,0.323386,-0.945288
1760644205.278222,-0.165285,-0.007579,0.174918,0.970581,-0.003286,0.004800,-0.004802,-0.000048,-0.001820,-0.000652,0.043110,0.323497,-0.945247
1760644205.284281,-0.165291,-0.007541,0.174876,0.970588,0.003725,0.001558,-0.004278,-0.000309,-0.002607,-0.001871,0.043173,0.323497,-0.945244
1760644205.312735,-0.165214,-0.007549,0.174851,0.970605,0.006663,-0.004152,-0.003024,0.000616,-0.001630,-0.001648,0.043122,0.323354,-0.945295
1760644205.343221,-0.165106,-0.007616,0.174833,0.970626,0.005685,-0.008780,-0.003915,0.000880,-0.000833,-0.001130,0.042948,0.323175,-0.945364
1760644205.344987,-0.165021,-0.007733,0.174828,0.970641,0.001483,-0.015480,-0.005195,0.000522,-0.000697,0.000034,0.042689,0.323056,-0.945417
1760644205.373621,-0.164969,-0.007927,0.174828,0.970648,-0.002264,-0.017695,-0.002609,0.000405,-0.001582,-0.001310,0.042293,0.323025,-0.945445
1760644205.404195,-0.164980,-0.008118,0.174866,0.970638,-0.005155,-0.019011,0.004022,-0.000267,-0.003055,0.000181,0.041939,0.323110,-0.945432
1760644205.406235,-0.164982,-0.008298,0.174945,0.970622,-0.005280,-0.017280,0.007939,-0.001237,-0.003818,-0.000080,0.041618,0.323174,-0.945424
1760644205.440278,-0.164961,-0.008476,0.175079,0.970599,-0.001808,-0.017413,0.012471,0.000420,-0.002944,0.001756,0.041310,0.323190,-0.945432
1760644205.442322,-0.164922,-0.008641,0.175220,0.970579,0.001378,-0.015838,0.012736,0.000782,-0.002233,0.001945,0.041022,0.323167,-0.945452
1760644205.471499,-0.164869,-0.008765,0.175389,0.970557,0.002953,-0.012250,0.013527,0.000440,-0.002145,0.003014,0.040818,0.323105,-0.945482
1760644205.504114,-0.164828,-0.008837,0.175554,0.970533,-0.001594,-0.008855,0.012609,-0.001143,-0.000668,0.001672,0.040718,0.323044,-0.945508
1760644205.505409,-0.164852,-0.008912,0.175662,0.970509,-0.010448,-0.005285,0.006767,-0.001385,-0.001044,0.001218,0.040619,0.323111,-0.945489
1760644205.550645,-0.164969,-0.008931,0.175708,0.970481,-0.016086,-0.001079,0.003199,0.000347,-0.002518,0.000856,0.040638,0.323336,-0.945411
1760644205.550943,-0.165123,-0.008924,0.175705,0.970455,-0.018615,0.005002,-0.000942,0.000227,-0.002747,0.001300,0.040705,0.323626,-0.945309
1760644205.581788,-0.165306,-0.008914,0.175671,0.970430,-0.018798,0.009182,-0.002508,0.000292,-0.001307,0.000881,0.040778,0.323968,-0.945189
1760644205.582108,-0.165548,-0.008849,0.175626,0.970397,-0.029458,0.009980,-0.008023,-0.000451,-0.001094,-0.000077,0.040975,0.324403,-0.945031
1760644205.609677,-0.165880,-0.008824,0.175492,0.970365,-0.035899,0.013216,-0.013306,0.000234,-0.001713,-0.000492,0.041097,0.325025,-0.944812
1760644205.640319,-0.166247,-0.008803,0.175302,0.970337,-0.041010,0.011231,-0.022054,0.001666,-0.006504,-0.002504,0.041203,0.325718,-0.944569
1760644205.642482,-0.166607,-0.008803,0.175068,0.970317,-0.032964,0.009799,-0.020450,0.001786,-0.009126,-0.003030,0.041251,0.326406,-0.944329
1760644205.671108,-0.166881,-0.008855,0.174850,0.970309,-0.023779,0.002490,-0.019664,0.001388,-0.010083,-0.006032,0.041174,0.326949,-0.944145
1760644205.701946,-0.167058,-0.008997,0.174612,0.970320,-0.018997,-0.012300,-0.023976,0.001847,-0.014246,-0.006852,0.040881,0.327342,-0.944021
1760644205.703101,-0.167148,-0.009231,0.174399,0.970341,-0.017842,-0.022006,-0.020078,0.001399,-0.014181,-0.003645,0.040387,0.327600,-0.943953
1760644205.733029,-0.167241,-0.009531,0.174235,0.970351,-0.028232,-0.029526,-0.021955,0.002512,-0.014773,-0.000871,0.039781,0.327886,-0.943879
1760644205.739928,-0.167476,-0.009864,0.174095,0.970333,-0.044991,-0.029109,-0.019556,0.003043,-0.017460,0.000543,0.039170,0.328450,-0.943709
1760644205.769801,-0.167835,-0.010215,0.173958,0.970291,-0.059287,-0.025903,-0.015574,0.004984,-0.023353,0.001436,0.038569,0.329251,-0.943454
1760644205.800399,-0.168272,-0.010553,0.173922,0.970219,-0.063298,-0.029110,-0.004227,0.003479,-0.022096,-0.004640,0.038056,0.330192,-0.943146
1760644205.808112,-0.168798,-0.010983,0.173928,0.970122,-0.074776,-0.036610,-0.004095,0.003046,-0.024360,-0.002727,0.037408,0.331329,-0.942773
1760644205.847806,-0.169396,-0.011437,0.173973,0.970004,-0.088316,-0.040069,0.003657,0.003597,-0.025824,-0.004271,0.036752,0.332609,-0.942349
1760644205.849082,-0.170128,-0.011995,0.174069,0.969852,-0.105713,-0.051920,0.002354,0.007030,-0.026197,-0.003174,0.035962,0.334173,-0.941825
1760644205.879078,-0.170962,-0.012631,0.174193,0.969675,-0.121370,-0.050299,0.001379,0.008902,-0.029722,0.004819,0.035066,0.335956,-0.941225
1760644205.881020,-0.171940,-0.013163,0.174290,0.969477,-0.126445,-0.036259,0.013915,0.008310,-0.026226,0.000257,0.034413,0.337972,-0.940527
1760644205.909426,-0.173040,-0.013773,0.174497,0.969236,-0.160912,-0.062880,0.007345,0.001630,-0.008114,-0.010110,0.033691,0.340240,-0.939735
1760644205.942696,-0.174529,-0.014776,0.174590,0.968937,-0.215082,-0.091384,-0.019605,0.000996,-0.007307,-0.000359,0.032309,0.343374,-0.938643
1760644205.944734,-0.176403,-0.016031,0.174452,0.968603,-0.242683,-0.095683,-0.036148,-0.000295,-0.012356,-0.001045,0.030492,0.347323,-0.937250
1760644205.973098,-0.178303,-0.017428,0.174228,0.968271,-0.231721,-0.113699,-0.041246,-0.001817,-0.021693,0.003561,0.028380,0.351364,-0.935809
1760644205.977486,-0.180014,-0.018923,0.174111,0.967947,-0.195192,-0.119065,-0.021301,-0.000895,-0.026901,0.006771,0.026053,0.355077,-0.934474
1760644206.007820,-0.181421,-0.020324,0.174273,0.967627,-0.177443,-0.123039,0.011060,-0.002107,-0.006578,-0.004959,0.023901,0.358179,-0.933347
1760644206.037441,-0.182952,-0.021960,0.174577,0.967248,-0.227678,-0.162152,-0.002778,-0.004036,0.007242,-0.000006,0.021398,0.361588,-0.932092
1760644206.039218,-0.184984,-0.024033,0.174755,0.966780,-0.295483,-0.177828,-0.017576,-0.001736,-0.001944,0.016390,0.018185,0.366077,-0.930407
1760644206.068376,-0.187524,-0.026280,0.174833,0.966218,-0.335890,-0.180701,-0.021646,0.002782,-0.023537,0.024375,0.014787,0.371568,-0.928288
1760644206.099079,-0.190241,-0.028448,0.175013,0.965593,-0.312428,-0.152441,0.027313,0.004746,-0.040046,0.018519,0.011651,0.377347,-0.925998
1760644206.100394,-0.192833,-0.030276,0.175782,0.964883,-0.314079,-0.157486,0.070557,0.000463,-0.003342,-0.012443,0.009367,0.382767,-0.923797
1760644206.148033,-0.196004,-0.032557,0.176668,0.964008,-0.370863,-0.162211,0.059567,0.004096,-0.003186,0.004887,0.006486,0.389402,-0.921045
1760644206.148341,-0.199172,-0.034836,0.177550,0.963116,-0.427648,-0.166937,0.048578,0.007710,-0.003013,0.022160,0.003623,0.396021,-0.918234
1760644206.176837,-0.202753,-0.037010,0.178269,0.962155,-0.429580,-0.169191,0.064694,0.007261,-0.019530,0.020203,0.001070,0.403354,-0.915043
1760644206.178966,-0.206139,-0.039053,0.179412,0.961142,-0.379218,-0.157444,0.126555,0.006312,0.006930,0.005051,-0.001104,0.410270,-0.911963
1760644206.211210,-0.209415,-0.040957,0.180891,0.960076,-0.375789,-0.174843,0.128887,-0.000460,0.043440,-0.000271,-0.002882,0.416926,-0.908936
1760644206.240618,-0.212759,-0.042834,0.182231,0.959005,-0.393865,-0.150435,0.093580,-0.008303,0.060257,0.013869,-0.004614,0.423685,-0.905798
1760644206.240935,-0.216255,-0.044654,0.183007,0.957992,-0.418910,-0.135095,0.040674,-0.015890,0.057960,0.009872,-0.006404,0.430684,-0.902480
1760644206.276731,-0.219835,-0.046584,0.183318,0.957025,-0.404243,-0.138755,0.001731,-0.015365,0.040343,0.011957,-0.008566,0.437855,-0.899005
1760644206.278730,-0.223204,-0.048478,0.183399,0.956135,-0.337916,-0.125379,-0.006731,-0.009806,0.023356,0.022529,-0.010833,0.444609,-0.895659
1760644206.307792,-0.226002,-0.050024,0.183392,0.955399,-0.247686,-0.072793,-0.006597,-0.003026,0.007792,0.028787,-0.012692,0.450193,-0.892841
1760644206.317437,-0.228088,-0.050940,0.183351,0.954863,-0.159097,-0.027220,0.003686,-0.002070,-0.004081,0.030952,-0.013641,0.454265,-0.890762
1760644206.347474,-0.229479,-0.051450,0.183390,0.954495,-0.111938,-0.005130,0.017332,-0.000176,-0.010998,0.031882,-0.014050,0.456944,-0.889384
1760644206.377630,-0.230590,-0.051592,0.183439,0.954210,-0.088058,0.025938,0.013385,0.003513,-0.017134,0.031765,-0.013861,0.458991,-0.888333
1760644206.377961,-0.231488,-0.051349,0.183433,0.954007,-0.068659,0.048420,0.014224,0.006499,-0.026547,0.024103,-0.013049,0.460520,-0.887553
1760644206.394904,-0.232131,-0.050887,0.183469,0.953869,-0.036914,0.065182,0.031911,0.012127,-0.036819,0.025544,-0.011901,0.461517,-0.887052
1760644206.446772,-0.232438,-0.049975,0.183964,0.953747,-0.023235,0.080987,0.064590,0.009327,-0.016488,0.022515,-0.009808,0.461761,-0.886950
1760644206.447104,-0.232745,-0.049064,0.184458,0.953624,-0.009557,0.096792,0.097269,0.006526,0.003846,0.019483,-0.007714,0.462003,-0.886845
1760644206.475801,-0.233127,-0.047964,0.185062,0.953469,-0.043080,0.098557,0.084204,0.005965,0.017983,0.013669,-0.005179,0.462312,-0.886702
1760644206.477719,-0.233895,-0.046966,0.185471,0.953251,-0.092383,0.082601,0.054738,0.001463,0.032388,0.000737,-0.002780,0.463344,-0.886174
1760644206.507130,-0.235240,-0.046305,0.185518,0.952943,-0.167379,0.079439,0.011188,-0.004346,0.037610,-0.008884,-0.000970,0.465521,-0.885036
1760644206.514670,-0.236984,-0.045990,0.185417,0.952546,-0.168220,0.056071,0.020570,-0.003953,0.049562,-0.013886,0.000267,0.468530,-0.883447
1760644206.545707,-0.238822,-0.045890,0.185409,0.952093,-0.186564,0.034322,0.007991,-0.006267,0.068945,-0.009404,0.001177,0.471778,-0.881717
1760644206.559974,-0.240987,-0.046101,0.185146,0.951589,-0.231035,0.020398,-0.023896,-0.010253,0.077679,-0.012421,0.001497,0.475713,-0.879600
1760644206.590213,-0.243479,-0.046581,0.184641,0.951029,-0.265523,0.001145,-0.049524,-0.015968,0.067643,-0.010117,0.001312,0.480312,-0.877097
1760644206.591725,-0.246088,-0.047301,0.183989,0.950448,-0.263635,-0.006916,-0.055120,-0.016150,0.053562,-0.005488,0.000642,0.485193,-0.874407
1760644206.621666,-0.248420,-0.048018,0.183400,0.949919,-0.210423,-0.009937,-0.039404,-0.014469,0.043501,-0.001047,-0.000105,0.489570,-0.871964
1760644206.650809,-0.250226,-0.048488,0.183037,0.949491,-0.142356,0.002905,-0.022703,-0.013235,0.044323,-0.002197,-0.000476,0.492924,-0.870072
1760644206.652820,-0.251569,-0.048764,0.182693,0.949188,-0.111286,0.012486,-0.036043,-0.014385,0.045320,-0.002145,-0.000652,0.495390,-0.868671
1760644206.682197,-0.252599,-0.048948,0.182106,0.949018,-0.076677,0.034846,-0.056111,-0.010316,0.030501,0.004479,-0.000906,0.497271,-0.867595
1760644206.752890,-0.252652,-0.048565,0.181327,0.949173,-0.021667,0.046782,-0.057232,-0.009316,0.024963,0.001780,-0.000567,0.497233,-0.867617
1760644206.753230,-0.252705,-0.048181,0.180547,0.949327,0.033343,0.058718,-0.058352,-0.008316,0.019424,-0.000920,-0.000229,0.497197,-0.867638
1760644206.753790,-0.252757,-0.047797,0.179767,0.949480,0.088353,0.070654,-0.059473,-0.007317,0.013885,-0.003619,0.000110,0.497160,-0.867659
